WTEID,MonthID,WhitePlayer,BlackPlayer,WhiteScore,Leaderboard
871,2006,98,70,1.0,E0
872,2006,86,42,0.0,E0
873,2006,65,12,0.5,E0
874,2006,69,19,1.0,E0
875,2006,62,120,0.5,E0
876,2006,96,116,0.5,E0
877,2006,48,68,1.0,E0
878,2006,67,8,1.0,E0
879,2006,45,31,1.0,E0
880,2006,67,12,0.5,E0
881,2006,98,19,1.0,E0
882,2006,86,116,1.0,E0
883,2006,65,120,1.0,E0
884,2006,69,8,0.5,E0
885,2006,62,70,1.0,E0
886,2006,45,68,1.0,E0
887,2006,96,3,0.0,E0
888,2006,47,31,0.5,E0
889,2006,48,42,0.5,E0
890,2006,42,69,0.5,E0
891,2006,116,67,1.0,E0
892,2006,68,86,0.5,E0
893,2006,120,45,0.0,E0
894,2006,8,65,1.0,E0
895,2006,19,96,1.0,E0
896,2006,3,98,0.5,E0
897,2006,12,62,1.0,E0
898,2006,31,48,1.0,E0
899,2006,70,96,0.0,E0
900,2006,42,65,0.0,E0
901,2006,116,98,0.0,E0
902,2006,120,67,1.0,E0
903,2006,8,62,0.5,E0
904,2006,3,86,1.0,E0
905,2006,67,31,1.0,E0
906,2006,47,120,1.0,E0
907,2006,69,3,0.0,E0
908,2006,62,42,0.5,E0
909,2006,45,116,1.0,E0
910,2006,96,68,1.0,E0
911,2006,48,8,0.0,E0
912,2006,86,19,1.0,E0
913,2006,65,70,0.5,E0
914,2006,68,47,1.0,E0
915,2006,31,69,1.0,E0
916,2006,12,45,1.0,E0
917,2006,19,48,0.0,E0
918,2006,47,12,0.0,E0
919,2006,116,19,1.0,E0
920,2006,8,120,1.0,E0
921,2006,3,65,1.0,E0
922,2006,69,48,0.5,E0
923,2006,62,86,1.0,E0
924,2006,31,68,1.0,E0
925,2006,70,45,0.5,E0
926,2006,98,67,0.5,E0
927,2006,96,42,0.5,E0
928,2006,98,12,1.0,E0
929,2006,48,67,0.0,E0
930,2006,67,62,0.5,E0
931,2006,42,116,0.0,E0
932,2006,68,8,0.0,E0
933,2006,12,70,1.0,E0
934,2006,45,47,0.0,E0
935,2006,48,96,0.0,E0
936,2006,86,98,0.0,E0
937,2006,65,31,0.0,E0
938,2006,19,3,1.0,E0
939,2006,120,69,1.0,E0
940,2006,67,47,1.0,E0
941,2006,42,3,0.0,E0
942,2006,120,19,0.5,E0
943,2006,8,70,1.0,E0
944,2006,65,116,0.0,E0
945,2006,69,68,1.0,E0
946,2006,12,31,1.0,E0
947,2006,62,96,1.0,E0
948,2006,45,86,0.0,E0
949,2006,48,98,0.0,E0
950,2006,47,8,1.0,E0
951,2006,116,12,1.0,E0
952,2006,98,45,0.5,E0
953,2006,86,69,0.5,E0
954,2006,3,48,1.0,E0
955,2006,96,65,0.0,E0
956,2006,31,42,1.0,E0
957,2006,70,67,0.0,E0
958,2006,19,62,0.0,E0
959,2006,68,120,0.5,E0
960,2006,47,69,1.0,E0
961,2006,116,62,1.0,E0
962,2006,68,42,1.0,E0
963,2006,98,120,0.5,E0
964,2006,86,12,1.0,E0
965,2006,3,45,1.0,E0
966,2006,96,67,1.0,E0
967,2006,31,8,0.0,E0
968,2006,19,65,0.0,E0
969,2007,120,70,0.5,E0
970,2007,8,116,1.0,E0
971,2007,65,86,1.0,E0
972,2007,69,96,1.0,E0
973,2007,12,3,0.5,E0
974,2007,62,31,0.5,E0
975,2007,45,19,1.0,E0
976,2007,48,47,0.0,E0
977,2007,67,68,1.0,E0
978,2007,42,98,0.5,E0
979,2007,47,67,0.0,E0
980,2007,116,65,0.5,E0
981,2007,68,69,0.0,E0
982,2007,98,48,1.0,E0
983,2007,3,42,1.0,E0
984,2007,96,62,0.5,E0
985,2007,70,8,0.0,E0
986,2007,19,120,0.5,E0
987,2007,86,45,0.5,E0
988,2007,31,12,0.0,E0
989,2007,42,70,1.0,E0
990,2007,120,31,0.5,E0
991,2007,8,98,1.0,E0
992,2007,65,47,0.0,E0
993,2007,69,116,1.0,E0
994,2007,12,19,0.5,E0
995,2007,62,68,0.0,E0
996,2007,45,96,1.0,E0
997,2007,67,3,1.0,E0
998,2007,48,86,0.0,E0
999,2007,70,47,1.0,E0
1000,2007,62,69,0.5,E0
1001,2007,45,48,1.0,E0
1002,2007,96,120,1.0,E0
1003,2007,19,8,0.0,E0
1004,2007,116,68,0.5,E0
1005,2007,98,47,1.0,E0
1006,2007,3,70,1.0,E0
1007,2007,12,42,1.0,E0
1008,2007,42,19,1.0,E0
1009,2007,47,96,1.0,E0
1010,2007,68,98,0.0,E0
1011,2007,120,12,1.0,E0
1012,2007,8,86,0.5,E0
1013,2007,65,45,0.0,E0
1014,2007,69,67,0.5,E0
1015,2007,70,116,0.0,E0
1016,2007,48,62,1.0,E0
1017,2007,31,3,0.0,E0
1018,2007,98,69,1.0,E0
1019,2007,86,47,1.0,E0
1020,2007,3,68,1.0,E0
1021,2007,12,8,1.0,E0
1022,2007,62,65,1.0,E0
1023,2007,45,42,1.0,E0
1024,2007,96,31,1.0,E0
1025,2007,19,70,0.0,E0
1026,2007,67,48,1.0,E0
1027,2007,116,120,1.0,E0
1028,2007,86,31,0.0,E0
1029,2007,70,48,0.5,E0
1030,2007,68,19,1.0,E0
1031,2007,120,3,0.0,E0
1032,2007,8,96,1.0,E0
1033,2007,69,45,1.0,E0
1034,2007,70,86,0.0,E0
1035,2007,47,62,1.0,E0
1036,2007,31,116,1.0,E0
1037,2007,48,12,1.0,E0
1038,2007,67,45,1.0,E0
1039,2007,120,42,0.5,E0
1040,2007,8,3,0.0,E0
1041,2007,65,48,0.0,E0
1042,2007,12,69,0.5,E0
1043,2007,62,98,0.0,E0
1044,2007,96,86,0.5,E0
1045,2007,70,68,0.5,E0
1046,2007,116,47,0.0,E0
1047,2007,19,31,0.0,E0
1048,2007,42,67,0.0,E0
1049,2007,65,98,0.0,E0
1050,2007,47,19,0.0,E0
1051,2007,98,96,1.0,E0
1052,2007,3,116,1.0,E0
1053,2007,69,65,0.0,E0
1054,2007,45,62,0.5,E0
1055,2007,31,70,1.0,E0
1056,2007,48,120,0.5,E0
1057,2007,42,8,0.5,E0
1058,2007,68,12,1.0,E0
1059,2007,86,67,1.0,E0
1060,2007,116,96,1.0,E0
1061,2007,68,48,1.0,E0
1062,2007,120,62,0.5,E0
1063,2007,8,67,1.0,E0
1064,2007,3,47,1.0,E0
1065,2007,12,65,0.0,E0
1066,2007,70,98,0.0,E0
1067,2007,19,69,1.0,E0
1068,2007,31,45,1.0,E0
1069,2007,42,86,0.5,E0
1070,2007,86,120,1.0,E0
1071,2007,65,68,0.5,E0
1072,2007,67,19,0.0,E0
1073,2007,47,42,0.0,E0
1074,2007,98,31,1.0,E0
1075,2007,69,70,1.0,E0
1076,2007,62,3,1.0,E0
1077,2007,45,8,0.0,E0
1078,2007,96,12,0.0,E0
1079,2007,48,116,0.0,E0
1080,2007,42,48,0.5,E0
1081,2007,116,86,0.5,E0
1082,2007,68,45,0.5,E0
1083,2007,120,65,0.0,E0
1084,2007,12,67,0.5,E0
1085,2007,70,62,1.0,E0
1086,2007,67,116,1.0,E0
1087,2007,65,8,0.5,E0
1088,2007,69,42,0.0,E0
1089,2007,62,12,1.0,E0
1090,2007,45,120,1.0,E0
1091,2007,96,19,1.0,E0
1092,2007,86,68,1.0,E0
1093,2007,48,31,0.5,E0
1094,2007,67,65,1.0,E0
1095,2007,3,96,1.0,E0
1096,2007,47,70,1.0,E0
1097,2007,8,69,1.0,E0
1098,2007,19,98,0.0,E0
1099,2007,116,45,0.0,E0
1100,2007,68,96,0.5,E0
1101,2007,120,47,0.5,E0
1102,2007,8,48,1.0,E0
1103,2007,3,69,0.5,E0
1104,2007,31,67,0.5,E0
1105,2007,70,65,0.5,E0
1106,2007,19,86,1.0,E0
1107,2007,42,62,0.5,E0
1108,2007,12,98,0.5,E0
1109,2007,47,68,1.0,E0
1110,2007,98,116,0.5,E0
1111,2007,86,3,0.0,E0
1112,2007,65,42,0.0,E0
1113,2007,69,31,0.0,E0
1114,2007,62,8,1.0,E0
1115,2007,96,70,1.0,E0
1116,2007,48,19,0.0,E0
1117,2007,67,120,1.0,E0
1118,2007,45,12,1.0,E0
1119,2007,42,96,1.0,E0
1120,2007,86,62,1.0,E0
1121,2007,120,8,1.0,E0
1122,2007,65,3,0.0,E0
1123,2007,12,47,0.0,E0
1124,2007,45,70,0.0,E0
1125,2007,19,116,1.0,E0
1126,2007,48,69,0.0,E0
1127,2007,67,98,0.5,E0
1128,2007,68,31,0.0,E0
1129,2007,98,3,0.5,E0
1130,2007,31,47,0.5,E0
1131,2007,47,45,0.5,E0
1132,2007,116,42,0.5,E0
1133,2007,98,86,0.5,E0
1134,2007,8,68,0.5,E0
1135,2007,3,19,0.0,E0
1136,2007,69,120,1.0,E0
1137,2007,62,67,0.5,E0
1138,2007,96,48,0.0,E0
1139,2007,31,65,1.0,E0
1140,2007,70,12,0.5,E0
1651,2014,67,32,1.0,E0
1652,2014,138,86,0.5,E0
1653,2014,3,114,0.0,E0
1654,2014,13,9,0.0,E0
1655,2014,123,42,0.0,E0
1656,2014,136,141,0.5,E0
1657,2014,19,31,0.0,E0
1658,2014,8,53,1.0,E0
1659,2014,12,65,0.0,E0
1660,2014,117,98,0.0,E0
1661,2014,42,12,0.5,E0
1662,2014,98,138,1.0,E0
1663,2014,32,19,0.0,E0
1664,2014,86,67,0.5,E0
1665,2014,53,136,0.5,E0
1666,2014,114,117,1.0,E0
1667,2014,9,123,0.5,E0
1668,2014,141,3,0.5,E0
1669,2014,31,13,1.0,E0
1670,2014,65,8,1.0,E0
1671,2014,117,3,0.5,E0
1672,2014,86,98,0.0,E0
1673,2014,65,123,0.0,E0
1674,2014,12,32,0.5,E0
1675,2014,13,141,1.0,E0
1676,2014,114,136,1.0,E0
1677,2014,19,53,0.0,E0
1678,2014,42,9,1.0,E0
1679,2014,138,67,0.5,E0
1680,2014,31,8,0.0,E0
1681,2014,67,65,0.5,E0
1682,2014,98,114,1.0,E0
1683,2014,32,117,0.5,E0
1684,2014,8,42,0.0,E0
1685,2014,53,12,1.0,E0
1686,2014,123,138,0.0,E0
1687,2014,141,31,0.5,E0
1688,2014,136,86,0.0,E0
1689,2014,3,13,1.0,E0
1690,2014,9,19,0.5,E0
1691,2014,42,67,0.0,E0
1692,2014,117,141,0.5,E0
1693,2014,12,9,0.5,E0
1694,2014,13,123,0.5,E0
1695,2014,114,53,0.0,E0
1696,2014,19,8,1.0,E0
1697,2014,86,32,0.0,E0
1698,2014,138,3,1.0,E0
1699,2014,65,98,0.5,E0
1700,2014,31,136,0.0,E0
1701,2014,67,31,0.5,E0
1702,2014,98,42,1.0,E0
1703,2014,32,138,1.0,E0
1704,2014,9,65,0.0,E0
1705,2014,8,86,0.5,E0
1706,2014,3,19,1.0,E0
1707,2014,53,13,1.0,E0
1708,2014,141,114,0.5,E0
1709,2014,136,117,1.0,E0
1710,2014,123,12,1.0,E0
1711,2014,42,65,0.0,E0
1712,2014,9,32,1.0,E0
1713,2014,138,117,0.5,E0
1714,2014,8,136,1.0,E0
1715,2014,141,123,1.0,E0
1716,2014,114,12,0.5,E0
1717,2014,98,67,1.0,E0
1718,2014,3,86,1.0,E0
1719,2014,31,53,1.0,E0
1720,2014,19,13,1.0,E0
1721,2014,67,9,0.5,E0
1722,2014,117,19,0.0,E0
1723,2014,32,98,0.0,E0
1724,2014,86,42,1.0,E0
1725,2014,65,31,1.0,E0
1726,2014,12,138,1.0,E0
1727,2014,53,141,1.0,E0
1728,2014,13,8,0.0,E0
1729,2014,123,114,1.0,E0
1730,2014,136,3,0.5,E0
1731,2014,8,9,0.5,E0
1732,2014,53,123,1.0,E0
1733,2014,141,67,0.0,E0
1734,2014,114,138,1.0,E0
1735,2014,136,32,0.5,E0
1736,2014,19,65,1.0,E0
1737,2014,117,86,0.0,E0
1738,2014,3,98,0.5,E0
1739,2014,31,12,0.0,E0
1740,2014,13,42,1.0,E0
1741,2014,67,117,1.0,E0
1742,2014,98,13,1.0,E0
1743,2014,86,114,0.5,E0
1744,2014,9,53,0.0,E0
1745,2014,138,136,0.0,E0
1746,2014,12,8,1.0,E0
1747,2014,123,19,0.5,E0
1748,2014,42,31,0.0,E0
1749,2014,65,3,1.0,E0
1750,2014,32,141,0.0,E0
1751,2014,117,9,1.0,E0
1752,2014,8,98,0.0,E0
1753,2014,3,32,1.0,E0
1754,2014,13,65,0.5,E0
1755,2014,53,138,1.0,E0
1756,2014,19,42,0.5,E0
1757,2014,141,86,0.5,E0
1758,2014,114,67,1.0,E0
1759,2014,31,123,0.0,E0
1760,2014,136,12,0.0,E0
1761,2014,67,3,0.0,E0
1762,2014,98,136,1.0,E0
1763,2014,86,19,1.0,E0
1764,2014,138,141,0.5,E0
1765,2014,65,114,1.0,E0
1766,2014,12,13,1.0,E0
1767,2014,123,117,0.0,E0
1768,2014,32,8,1.0,E0
1769,2014,9,31,0.0,E0
1770,2014,42,53,0.5,E0
1771,2014,117,42,0.5,E0
1772,2014,8,123,1.0,E0
1773,2014,3,9,1.0,E0
1774,2014,13,138,1.0,E0
1775,2014,141,98,0.5,E0
1776,2014,114,32,0.5,E0
1777,2014,136,67,0.0,E0
1778,2014,19,12,1.0,E0
1779,2014,53,65,0.0,E0
1780,2014,31,86,1.0,E0
1781,2014,117,12,0.5,E0
1782,2014,32,42,0.0,E0
1783,2014,138,8,0.0,E0
1784,2014,3,123,1.0,E0
1785,2014,114,13,1.0,E0
1786,2014,136,19,0.0,E0
1787,2014,67,53,1.0,E0
1788,2014,98,31,1.0,E0
1789,2014,86,9,0.5,E0
1790,2014,141,65,0.0,E0
1791,2014,9,136,0.5,E0
1792,2014,8,141,0.5,E0
1793,2014,65,86,1.0,E0
1794,2014,12,98,1.0,E0
1795,2014,13,117,1.0,E0
1796,2014,123,67,1.0,E0
1797,2014,31,32,0.5,E0
1798,2014,42,138,1.0,E0
1799,2014,19,114,1.0,E0
1800,2014,53,3,0.0,E0
1801,2014,67,12,1.0,E0
1802,2014,117,53,1.0,E0
1803,2014,98,9,1.0,E0
1804,2014,32,123,0.5,E0
1805,2014,138,65,0.0,E0
1806,2014,141,19,0.5,E0
1807,2014,136,42,1.0,E0
1808,2014,3,8,1.0,E0
1809,2014,114,31,0.0,E0
1810,2014,86,13,1.0,E0
1811,2014,42,3,0.5,E0
1812,2014,9,114,0.0,E0
1813,2014,65,32,1.0,E0
1814,2014,13,136,1.0,E0
1815,2014,53,86,1.0,E0
1816,2014,31,117,1.0,E0
1817,2014,19,138,1.0,E0
1818,2014,8,67,0.5,E0
1819,2014,12,141,0.0,E0
1820,2014,123,98,0.0,E0
1821,2014,67,13,1.0,E0
1822,2014,117,8,0.0,E0
1823,2014,98,19,1.0,E0
1824,2014,32,53,0.0,E0
1825,2014,86,123,0.0,E0
1826,2014,138,31,0.0,E0
1827,2014,3,12,1.0,E0
1828,2014,141,9,0.0,E0
1829,2014,114,42,1.0,E0
1830,2014,136,65,0.0,E0
1831,2014,42,141,0.5,E0
1832,2014,9,138,0.0,E0
1833,2014,65,117,0.5,E0
1834,2014,12,86,1.0,E0
1835,2014,13,32,0.5,E0
1836,2014,53,98,0.5,E0
1837,2014,123,136,1.0,E0
1838,2014,31,3,0.5,E0
1839,2014,19,67,0.0,E0
1840,2014,8,114,1.0,E0
2031,2013,67,42,0.0,E0
2032,2013,8,123,1.0,E0
2033,2013,115,86,0.5,E0
2034,2013,141,120,0.0,E0
2035,2013,114,3,0.0,E0
2036,2013,136,53,0.0,E0
2037,2013,19,144,1.0,E0
2038,2013,98,9,1.0,E0
2039,2013,32,31,0.0,E0
2040,2013,65,12,1.0,E0
2041,2013,98,42,1.0,E0
2042,2013,42,8,0.0,E0
2043,2013,86,136,0.5,E0
2044,2013,120,67,0.0,E0
2045,2013,9,115,1.0,E0
2046,2013,12,19,0.5,E0
2047,2013,53,141,0.5,E0
2048,2013,123,32,1.0,E0
2049,2013,144,65,1.0,E0
2050,2013,31,114,1.0,E0
2051,2013,3,98,0.5,E0
2052,2013,144,86,0.5,E0
2053,2013,32,141,1.0,E0
2054,2013,65,9,1.0,E0
2055,2013,12,120,1.0,E0
2056,2013,115,53,1.0,E0
2057,2013,19,123,0.0,E0
2058,2013,67,31,1.0,E0
2059,2013,8,3,1.0,E0
2060,2013,136,114,0.0,E0
2061,2013,42,12,0.0,E0
2062,2013,86,98,1.0,E0
2063,2013,120,136,0.5,E0
2064,2013,9,144,0.5,E0
2065,2013,3,32,1.0,E0
2066,2013,123,65,0.5,E0
2067,2013,141,67,0.0,E0
2068,2013,31,115,1.0,E0
2069,2013,53,19,0.5,E0
2070,2013,114,8,0.5,E0
2071,2013,98,120,1.0,E0
2072,2013,8,53,0.0,E0
2073,2013,12,9,0.0,E0
2074,2013,115,42,0.0,E0
2075,2013,136,141,1.0,E0
2076,2013,19,86,0.0,E0
2077,2013,67,123,1.0,E0
2078,2013,144,31,0.0,E0
2079,2013,32,114,0.0,E0
2080,2013,65,3,1.0,E0
2081,2013,42,65,1.0,E0
2082,2013,120,144,0.0,E0
2083,2013,9,19,1.0,E0
2084,2013,3,136,0.0,E0
2085,2013,53,32,1.0,E0
2086,2013,114,67,0.0,E0
2087,2013,31,98,0.5,E0
2088,2013,123,115,0.0,E0
2089,2013,141,8,0.0,E0
2090,2013,86,12,1.0,E0
2091,2013,144,12,0.0,E0
2092,2013,120,123,1.0,E0
2093,2013,9,42,0.5,E0
2094,2013,8,32,1.0,E0
2095,2013,65,86,1.0,E0
2096,2013,141,3,0.0,E0
2097,2013,115,98,0.0,E0
2098,2013,53,114,1.0,E0
2099,2013,31,19,0.0,E0
2100,2013,136,67,0.5,E0
2101,2013,67,115,1.0,E0
2102,2013,98,144,1.0,E0
2103,2013,86,9,1.0,E0
2104,2013,3,53,0.5,E0
2105,2013,12,8,0.5,E0
2106,2013,123,136,0.5,E0
2107,2013,114,141,1.0,E0
2108,2013,19,65,0.0,E0
2109,2013,42,31,0.0,E0
2110,2013,32,120,0.0,E0
2111,2013,42,86,0.0,E0
2112,2013,32,67,0.0,E0
2113,2013,8,136,1.0,E0
2114,2013,3,123,1.0,E0
2115,2013,115,144,0.5,E0
2116,2013,53,120,1.0,E0
2117,2013,98,65,1.0,E0
2118,2013,141,12,1.0,E0
2119,2013,114,19,0.5,E0
2120,2013,31,9,1.0,E0
2121,2013,67,8,1.0,E0
2122,2013,120,3,0.0,E0
2123,2013,9,141,1.0,E0
2124,2013,65,115,1.0,E0
2125,2013,12,98,1.0,E0
2126,2013,123,53,0.5,E0
2127,2013,136,32,1.0,E0
2128,2013,19,42,0.5,E0
2129,2013,144,114,1.0,E0
2130,2013,86,31,0.5,E0
2131,2013,42,144,1.0,E0
2132,2013,98,136,0.5,E0
2133,2013,32,86,0.5,E0
2134,2013,8,120,1.0,E0
2135,2013,115,19,1.0,E0
2136,2013,53,9,1.0,E0
2137,2013,3,67,1.0,E0
2138,2013,141,65,1.0,E0
2139,2013,114,123,0.5,E0
2140,2013,31,12,0.0,E0
2141,2013,67,53,1.0,E0
2142,2013,86,8,0.5,E0
2143,2013,120,114,0.0,E0
2144,2013,9,32,0.0,E0
2145,2013,12,115,1.0,E0
2146,2013,123,141,1.0,E0
2147,2013,19,98,0.0,E0
2148,2013,144,3,0.5,E0
2149,2013,65,31,1.0,E0
2150,2013,136,42,0.5,E0
2151,2013,42,141,0.5,E0
2152,2013,144,67,0.0,E0
2153,2013,86,123,1.0,E0
2154,2013,12,136,1.0,E0
2155,2013,115,32,1.0,E0
2156,2013,19,120,1.0,E0
2157,2013,98,53,1.0,E0
2158,2013,9,8,1.0,E0
2159,2013,65,114,1.0,E0
2160,2013,31,3,0.5,E0
2161,2013,32,19,1.0,E0
2162,2013,67,9,1.0,E0
2163,2013,120,31,0.0,E0
2164,2013,8,115,1.0,E0
2165,2013,3,86,0.0,E0
2166,2013,53,42,0.0,E0
2167,2013,123,144,0.5,E0
2168,2013,141,98,0.0,E0
2169,2013,114,12,1.0,E0
2170,2013,136,65,0.0,E0
2171,2013,32,144,1.0,E0
2172,2013,8,19,1.0,E0
2173,2013,3,12,0.0,E0
2174,2013,53,65,0.5,E0
2175,2013,123,98,1.0,E0
2176,2013,141,31,0.0,E0
2177,2013,136,115,0.0,E0
2178,2013,67,86,0.5,E0
2179,2013,120,42,1.0,E0
2180,2013,114,9,0.5,E0
2181,2013,144,136,1.0,E0
2182,2013,98,32,1.0,E0
2183,2013,86,120,1.0,E0
2184,2013,9,123,0.5,E0
2185,2013,65,67,1.0,E0
2186,2013,12,53,0.5,E0
2187,2013,19,141,0.5,E0
2188,2013,42,3,0.0,E0
2189,2013,115,114,0.5,E0
2190,2013,31,8,0.0,E0
2191,2013,32,12,0.0,E0
2192,2013,120,65,0.0,E0
2193,2013,8,144,1.0,E0
2194,2013,3,19,1.0,E0
2195,2013,123,42,1.0,E0
2196,2013,141,115,0.5,E0
2197,2013,136,9,0.5,E0
2198,2013,53,31,0.0,E0
2199,2013,114,86,0.0,E0
2200,2013,67,98,0.5,E0
2201,2013,42,32,0.0,E0
2202,2013,144,53,0.0,E0
2203,2013,98,114,1.0,E0
2204,2013,86,141,0.0,E0
2205,2013,9,3,0.0,E0
2206,2013,65,8,1.0,E0
2207,2013,12,123,1.0,E0
2208,2013,115,120,0.0,E0
2209,2013,31,136,0.5,E0
2210,2013,19,67,0.0,E0
2211,2013,42,114,0.5,E0
2212,2013,144,141,0.5,E0
2213,2013,9,120,1.0,E0
2214,2013,65,32,1.0,E0
2215,2013,115,3,0.0,E0
2216,2013,19,136,0.5,E0
2217,2013,98,8,1.0,E0
2218,2013,86,53,1.0,E0
2219,2013,12,67,0.0,E0
2220,2013,31,123,1.0,E0
2221,2014,67,144,1.0,E0
2222,2014,32,115,0.5,E0
2223,2014,120,19,1.0,E0
2224,2014,8,9,1.0,E0
2225,2014,3,31,0.0,E0
2226,2014,53,98,0.0,E0
2227,2014,123,86,0.5,E0
2228,2014,141,42,0.0,E0
2229,2014,114,65,0.0,E0
2230,2014,136,12,1.0,E0
2231,2014,144,19,0.0,E0
2232,2014,86,115,1.0,E0
2233,2014,120,141,0.0,E0
2234,2014,9,98,0.0,E0
2235,2014,3,114,1.0,E0
2236,2014,53,136,1.0,E0
2237,2014,31,32,1.0,E0
2238,2014,12,65,0.0,E0
2239,2014,123,8,0.0,E0
2240,2014,42,67,0.0,E0
2241,2014,67,120,1.0,E0
2242,2014,32,123,1.0,E0
2243,2014,8,42,0.5,E0
2244,2014,65,144,1.0,E0
2245,2014,115,9,1.0,E0
2246,2014,141,53,0.5,E0
2247,2014,19,12,0.0,E0
2248,2014,98,3,1.0,E0
2249,2014,114,31,0.0,E0
2250,2014,136,86,0.5,E0
2251,2014,32,9,1.0,E0
2252,2014,8,86,1.0,E0
2253,2014,3,144,1.0,E0
2254,2014,115,12,0.5,E0
2255,2014,53,67,0.5,E0
2256,2014,114,120,1.0,E0
2257,2014,42,136,1.0,E0
2258,2014,98,19,0.5,E0
2259,2014,141,123,1.0,E0
2260,2014,31,65,0.0,E0
2261,2014,144,115,1.0,E0
2262,2014,86,42,1.0,E0
2263,2014,120,53,0.0,E0
2264,2014,9,31,0.5,E0
2265,2014,12,141,0.0,E0
2266,2014,123,3,1.0,E0
2267,2014,19,114,1.0,E0
2268,2014,67,32,1.0,E0
2269,2014,136,8,0.5,E0
2270,2014,65,98,0.0,E0
2271,2014,42,19,0.0,E0
2272,2014,98,12,1.0,E0
2273,2014,32,136,1.0,E0
2274,2014,8,67,1.0,E0
2275,2014,115,65,0.5,E0
2276,2014,53,123,0.5,E0
2277,2014,141,9,0.0,E0
2278,2014,114,144,1.0,E0
2279,2014,3,120,0.5,E0
2280,2014,31,86,1.0,E0
2281,2014,144,42,0.5,E0
2282,2014,9,53,0.0,E0
2283,2014,136,98,0.5,E0
2284,2014,19,115,1.0,E0
2285,2014,67,3,0.5,E0
2286,2014,120,8,0.0,E0
2287,2014,12,31,0.0,E0
2288,2014,123,114,0.5,E0
2289,2014,67,141,1.0,E0
2290,2014,144,9,0.0,E0
2291,2014,98,86,1.0,E0
2292,2014,32,3,0.0,E0
2293,2014,65,123,1.0,E0
2294,2014,136,120,0.5,E0
2295,2014,19,53,1.0,E0
2296,2014,8,114,1.0,E0
2297,2014,12,42,1.0,E0
2298,2014,115,31,1.0,E0
2299,2014,86,19,1.0,E0
2300,2014,120,98,0.0,E0
2301,2014,9,12,0.0,E0
2302,2014,53,8,0.0,E0
2303,2014,123,67,1.0,E0
2304,2014,42,115,1.0,E0
2305,2014,114,32,0.5,E0
2306,2014,31,144,1.0,E0
2307,2014,144,120,1.0,E0
2308,2014,98,31,1.0,E0
2309,2014,32,53,0.0,E0
2310,2014,115,123,0.5,E0
2311,2014,136,3,0.0,E0
2312,2014,42,98,1.0,E0
2313,2014,86,144,1.0,E0
2314,2014,120,12,1.0,E0
2315,2014,9,65,0.0,E0
2316,2014,53,115,1.0,E0
2317,2014,123,19,1.0,E0
2318,2014,141,32,0.5,E0
2319,2014,114,136,0.0,E0
2320,2014,3,8,0.0,E0
2321,2014,31,67,0.0,E0
2322,2014,144,8,0.0,E0
2323,2014,98,67,1.0,E0
2324,2014,86,114,1.0,E0
2325,2014,9,136,1.0,E0
2326,2014,65,120,1.0,E0
2327,2014,12,32,1.0,E0
2328,2014,115,141,1.0,E0
2329,2014,19,3,0.0,E0
2330,2014,42,123,0.0,E0
2331,2014,31,53,1.0,E0
2332,2014,67,114,0.5,E0
2333,2014,3,65,0.0,E0
2334,2014,12,86,0.0,E0
2335,2014,8,141,1.0,E0
2336,2014,19,9,1.0,E0
2337,2014,67,65,0.5,E0
2338,2014,32,98,1.0,E0
2339,2014,3,42,1.0,E0
2340,2014,53,12,1.0,E0
2341,2014,123,9,1.0,E0
2342,2014,114,115,1.0,E0
2343,2014,136,144,0.5,E0
2344,2014,120,86,0.0,E0
2345,2014,8,31,1.0,E0
2346,2014,141,19,0.0,E0
2347,2014,42,120,0.0,E0
2348,2014,144,32,0.0,E0
2349,2014,98,123,1.0,E0
2350,2014,9,114,1.0,E0
2351,2014,65,53,1.0,E0
2352,2014,12,3,0.0,E0
2353,2014,115,136,0.0,E0
2354,2014,86,67,1.0,E0
2355,2014,19,8,0.0,E0
2356,2014,31,141,1.0,E0
2357,2014,32,42,1.0,E0
2358,2014,120,115,1.0,E0
2359,2014,53,144,0.0,E0
2360,2014,123,12,1.0,E0
2361,2014,141,86,0.0,E0
2362,2014,136,31,0.5,E0
2363,2014,8,65,1.0,E0
2364,2014,114,98,0.0,E0
2365,2014,67,19,1.0,E0
2366,2014,86,32,0.0,E0
2367,2014,65,141,0.5,E0
2368,2014,42,53,0.5,E0
2369,2014,144,123,0.5,E0
2370,2014,98,141,0.0,E0
2371,2014,12,114,0.0,E0
2372,2014,31,120,1.0,E0
2373,2014,19,32,0.0,E0
2374,2014,86,3,1.0,E0
2375,2014,9,67,0.0,E0
2376,2014,115,8,0.0,E0
2377,2014,65,136,1.0,E0
2378,2014,120,9,0.5,E0
2379,2014,3,115,1.0,E0
2380,2014,53,86,1.0,E0
2381,2014,123,31,0.0,E0
2382,2014,114,42,1.0,E0
2383,2014,136,19,1.0,E0
2384,2014,32,65,0.0,E0
2385,2014,8,98,0.0,E0
2386,2014,141,144,1.0,E0
2387,2014,67,12,1.0,E0
2388,2014,42,9,1.0,E0
2389,2014,86,65,0.0,E0
2390,2014,3,141,0.0,E0
2391,2014,12,144,1.0,E0
2392,2014,123,120,1.0,E0
2393,2014,114,53,0.0,E0
2394,2014,19,31,1.0,E0
2395,2014,67,136,1.0,E0
2396,2014,98,115,0.5,E0
2397,2014,32,8,0.5,E0
2398,2014,3,9,1.0,E0
