WTEID,Win,Draw,Loss
616,0.173913043478,0.27027027027,0.578034682081
617,0.416666666667,0.30303030303,0.30303030303
618,0.77519379845,0.173913043478,0.0666666666667
619,0.238095238095,0.285714285714,0.5
620,0.606060606061,0.25641025641,0.153846153846
621,0.408163265306,0.30303030303,0.307692307692
622,0.769230769231,0.188679245283,0.0740740740741
623,0.210526315789,0.277777777778,0.526315789474
624,0.181818181818,0.27397260274,0.564971751412
625,0.462962962963,0.294117647059,0.261780104712
626,0.204081632653,0.279329608939,0.523560209424
627,0.353356890459,0.30303030303,0.357142857143
628,0.294117647059,0.30303030303,0.42735042735
629,0.490196078431,0.298507462687,0.229885057471
630,0.523560209424,0.2849002849,0.208333333333
631,0.359712230216,0.30303030303,0.344827586207
632,0.142857142857,0.233644859813,0.625
633,0.636942675159,0.238663484487,0.135317997294
634,0.512820512821,0.285714285714,0.215053763441
635,0.444444444444,0.294117647059,0.27397260274
636,0.537634408602,0.277777777778,0.2
637,0.487804878049,0.307692307692,0.222222222222
638,0.751879699248,0.185185185185,0.0769230769231
639,0.735294117647,0.20618556701,0.0840336134454
640,0.125,0.230946882217,0.645161290323
641,0.357142857143,0.30303030303,0.357142857143
642,0.694444444444,0.215053763441,0.1
643,0.125,0.232558139535,0.653594771242
644,0.606060606061,0.260416666667,0.153846153846
645,0.59880239521,0.255102040816,0.153846153846
646,0.534759358289,0.285714285714,0.204081632653
647,0.30303030303,0.294117647059,0.416666666667
648,0.390625,0.307692307692,0.3125
649,0.613496932515,0.25,0.142857142857
650,0.238095238095,0.285714285714,0.487804878049
651,0.294117647059,0.294117647059,0.425531914894
652,0.0847457627119,0.2,0.735294117647
653,0.537634408602,0.285714285714,0.178571428571
654,0.510204081633,0.285714285714,0.210526315789
655,0.377358490566,0.30303030303,0.344827586207
656,0.2,0.285714285714,0.512820512821
657,0.20202020202,0.27397260274,0.555555555556
658,0.523560209424,0.285714285714,0.204081632653
659,0.689655172414,0.225733634312,0.109409190372
660,0.636942675159,0.242718446602,0.13986013986
661,0.689655172414,0.212765957447,0.1
662,0.390625,0.30303030303,0.333333333333
663,0.285714285714,0.294117647059,0.425531914894
664,0.526315789474,0.27027027027,0.210526315789
665,0.134228187919,0.25,0.625
666,0.606060606061,0.25641025641,0.147058823529
667,0.884955752212,0.111111111111,0.037037037037
668,0.534759358289,0.285714285714,0.2
669,0.77519379845,0.173913043478,0.0699300699301
670,0.0512820512821,0.122699386503,0.833333333333
671,0.77519379845,0.170648464164,0.0657894736842
672,0.404858299595,0.294117647059,0.322580645161
673,0.122699386503,0.228832951945,0.653594771242
674,0.4,0.294117647059,0.322580645161
675,0.277777777778,0.294117647059,0.448430493274
676,0.363636363636,0.295857988166,0.350877192982
677,0.444444444444,0.302114803625,0.285714285714
678,0.434782608696,0.294117647059,0.289855072464
679,0.847457627119,0.118764845606,0.05
680,0.267379679144,0.289855072464,0.454545454545
681,0.617283950617,0.248138957816,0.144927536232
682,0.549450549451,0.277777777778,0.181818181818
683,0.4,0.30303030303,0.306748466258
684,0.571428571429,0.27397260274,0.178571428571
685,0.666666666667,0.225225225225,0.111111111111
686,0.523560209424,0.293255131965,0.19267822736
687,0.46511627907,0.285714285714,0.25974025974
688,0.5,0.279329608939,0.212765957447
689,0.444444444444,0.30303030303,0.27027027027
690,0.47619047619,0.30303030303,0.232558139535
691,0.408163265306,0.296735905045,0.307692307692
692,0.178571428571,0.266666666667,0.555555555556
693,0.31746031746,0.289855072464,0.408163265306
694,0.746268656716,0.181818181818,0.0833333333333
695,0.540540540541,0.277777777778,0.194174757282
696,0.4,0.295857988166,0.324675324675
697,0.420168067227,0.298507462687,0.294117647059
698,0.740740740741,0.18691588785,0.0833333333333
699,0.540540540541,0.277777777778,0.194174757282
700,0.588235294118,0.238095238095,0.173913043478
701,0.46511627907,0.307692307692,0.232018561485
702,0.578034682081,0.263852242744,0.172413793103
703,0.4,0.287356321839,0.322580645161
704,0.416666666667,0.291545189504,0.298507462687
705,0.18691588785,0.275482093664,0.552486187845
706,0.555555555556,0.254452926209,0.2
707,0.454545454545,0.30303030303,0.263157894737
708,0.77519379845,0.164744645799,0.06038647343
709,0.117647058824,0.210084033613,0.689655172414
710,0.413223140496,0.294117647059,0.30303030303
711,0.324675324675,0.294117647059,0.4
712,0.454545454545,0.277777777778,0.263157894737
713,0.153846153846,0.25641025641,0.613496932515
714,0.454545454545,0.289855072464,0.260416666667
715,0.512820512821,0.274725274725,0.222222222222
716,0.454545454545,0.292397660819,0.266666666667
717,0.571428571429,0.261780104712,0.173913043478
718,0.645161290323,0.237529691211,0.133333333333
719,0.523560209424,0.277777777778,0.208333333333
720,0.8,0.16,0.0651041666667
721,0.263157894737,0.285714285714,0.454545454545
722,0.735294117647,0.188679245283,0.0833333333333
723,0.16,0.243309002433,0.617283950617
724,0.281690140845,0.294117647059,0.429184549356
725,0.462962962963,0.294117647059,0.266666666667
726,0.714285714286,0.197238658777,0.102040816327
727,0.363636363636,0.294117647059,0.357142857143
728,0.546448087432,0.27027027027,0.192307692308
729,0.408163265306,0.301204819277,0.3125
730,0.529100529101,0.275482093664,0.212765957447
731,0.344827586207,0.307692307692,0.363636363636
732,0.384615384615,0.307692307692,0.295857988166
733,0.526315789474,0.271739130435,0.207039337474
734,0.406504065041,0.307692307692,0.294117647059
735,0.540540540541,0.261096605744,0.192307692308
736,0.37037037037,0.30303030303,0.347222222222
737,0.471698113208,0.294117647059,0.24154589372
738,0.425531914894,0.30303030303,0.30303030303
739,0.454545454545,0.298507462687,0.266666666667
740,0.0769230769231,0.172413793103,0.769230769231
741,0.636942675159,0.243902439024,0.12987012987
742,0.77519379845,0.166666666667,0.0701754385965
743,0.595238095238,0.253164556962,0.162601626016
744,0.452488687783,0.285714285714,0.277777777778
745,0.833333333333,0.122249388753,0.0552486187845
746,0.5,0.277008310249,0.236966824645
747,0.413223140496,0.294117647059,0.30303030303
748,0.578034682081,0.266666666667,0.16155088853
749,0.581395348837,0.260416666667,0.173913043478
750,0.153846153846,0.238095238095,0.617283950617
751,0.47619047619,0.277777777778,0.263157894737
752,0.847457627119,0.117647058824,0.05
753,0.153846153846,0.233644859813,0.617283950617
754,0.526315789474,0.280898876404,0.20618556701
755,0.46511627907,0.294117647059,0.25
756,0.285714285714,0.266666666667,0.454545454545
757,0.212765957447,0.261096605744,0.540540540541
758,0.361010830325,0.294117647059,0.363636363636
759,0.292397660819,0.285714285714,0.434782608696
760,0.0632511068944,0.153846153846,0.8
761,0.751879699248,0.181818181818,0.0754716981132
762,0.344827586207,0.301204819277,0.37037037037
763,0.578034682081,0.27027027027,0.166666666667
764,0.534759358289,0.281690140845,0.190476190476
765,0.398406374502,0.3003003003,0.3125
766,0.392156862745,0.30303030303,0.3125
767,0.122699386503,0.25,0.584795321637
768,0.47619047619,0.294117647059,0.25
769,0.8,0.16,0.0555555555556
770,0.769230769231,0.181818181818,0.0716845878136
771,0.662251655629,0.243902439024,0.116279069767
772,0.347222222222,0.30303030303,0.37037037037
773,0.5,0.298507462687,0.230946882217
774,0.425531914894,0.30303030303,0.30303030303
775,0.133333333333,0.25641025641,0.523560209424
776,0.392156862745,0.30303030303,0.333333333333
777,0.444444444444,0.30303030303,0.281690140845
778,0.111111111111,0.246913580247,0.555555555556
779,0.37037037037,0.298507462687,0.344827586207
780,0.49504950495,0.289855072464,0.222222222222
781,0.684931506849,0.210526315789,0.1
782,0.172413793103,0.27027027027,0.555555555556
783,0.555555555556,0.281690140845,0.181818181818
784,0.1,0.217391304348,0.487804878049
785,0.45871559633,0.294117647059,0.25
786,0.408163265306,0.30303030303,0.322580645161
787,0.14245014245,0.25,0.564971751412
788,0.454545454545,0.289855072464,0.266666666667
789,0.714285714286,0.2,0.082304526749
790,0.581395348837,0.27397260274,0.166666666667
791,0.819672131148,0.142857142857,0.0505050505051
792,0.2457002457,0.299401197605,0.454545454545
793,0.645161290323,0.25,0.115606936416
794,0.555555555556,0.281690140845,0.181818181818
795,0.526315789474,0.289855072464,0.2
796,0.363636363636,0.30303030303,0.357142857143
797,0.454545454545,0.294117647059,0.266666666667
798,0.4,0.30303030303,0.322580645161
799,0.47619047619,0.294117647059,0.25
800,0.4,0.30303030303,0.333333333333
801,0.564971751412,0.27397260274,0.181818181818
802,0.392156862745,0.301204819277,0.327868852459
803,0.333333333333,0.30303030303,0.384615384615
804,0.46511627907,0.298507462687,0.266666666667
805,0.540540540541,0.294117647059,0.181818181818
806,0.48309178744,0.294117647059,0.21645021645
807,0.606060606061,0.27027027027,0.133333333333
808,0.454545454545,0.298507462687,0.277777777778
809,0.645161290323,0.25974025974,0.125
810,0.8,0.151515151515,0.048309178744
811,0.555555555556,0.285714285714,0.181818181818
812,0.114285714286,0.222222222222,0.689655172414
813,0.602409638554,0.251256281407,0.14598540146
814,0.420168067227,0.30303030303,0.30303030303
815,0.444444444444,0.301204819277,0.285714285714
816,0.142857142857,0.25,0.645161290323
817,0.523560209424,0.289855072464,0.210526315789
818,0.434782608696,0.30303030303,0.294117647059
819,0.47619047619,0.294117647059,0.25
820,0.243902439024,0.293255131965,0.462962962963
821,0.142857142857,0.266666666667,0.591715976331
822,0.769230769231,0.181818181818,0.0833333333333
823,0.526315789474,0.285714285714,0.2
824,0.357142857143,0.30303030303,0.377358490566
825,0.5,0.289855072464,0.222222222222
826,0.724637681159,0.20618556701,0.0769230769231
827,0.523560209424,0.294117647059,0.222222222222
828,0.487804878049,0.294117647059,0.238095238095
829,0.4,0.30303030303,0.322580645161
830,0.833333333333,0.142857142857,0.0526315789474
831,0.416666666667,0.306748466258,0.276243093923
832,0.666666666667,0.25,0.125
833,0.578034682081,0.277777777778,0.173913043478
834,0.375939849624,0.307692307692,0.344827586207
835,0.5,0.289855072464,0.235294117647
836,0.125,0.230946882217,0.555555555556
837,0.142857142857,0.25,0.546448087432
838,0.434782608696,0.30303030303,0.289855072464
839,0.47619047619,0.294117647059,0.25641025641
840,0.555555555556,0.281690140845,0.173913043478
841,0.487804878049,0.294117647059,0.232558139535
842,0.769230769231,0.176056338028,0.0833333333333
843,0.625,0.263157894737,0.148148148148
844,0.416666666667,0.30303030303,0.307692307692
845,0.408163265306,0.307692307692,0.31746031746
846,0.490196078431,0.298507462687,0.210526315789
847,0.4,0.307692307692,0.307692307692
848,0.153846153846,0.266666666667,0.59880239521
849,0.555555555556,0.281690140845,0.2
850,0.689655172414,0.217391304348,0.105263157895
851,0.207039337474,0.285714285714,0.5
852,0.46511627907,0.30303030303,0.25974025974
853,0.59880239521,0.266666666667,0.137931034483
854,0.540540540541,0.289855072464,0.196078431373
855,0.523560209424,0.285714285714,0.2
856,0.0694444444444,0.194174757282,0.746268656716
857,0.266666666667,0.294117647059,0.454545454545
858,0.384615384615,0.307692307692,0.338983050847
859,0.416666666667,0.30303030303,0.31746031746
860,0.512820512821,0.294117647059,0.2
861,0.408163265306,0.30303030303,0.322580645161
862,0.350877192982,0.307692307692,0.363636363636
863,0.724637681159,0.20618556701,0.0952380952381
864,0.746268656716,0.190476190476,0.0769230769231
865,0.571428571429,0.285714285714,0.181818181818
866,0.377358490566,0.298507462687,0.324675324675
867,0.47619047619,0.30303030303,0.227272727273
868,0.181818181818,0.281690140845,0.571428571429
869,0.16393442623,0.266666666667,0.606060606061
870,0.153846153846,0.266666666667,0.606060606061
871,0.854700854701,0.135135135135,0.04
872,0.454545454545,0.307692307692,0.25641025641
873,0.454545454545,0.30303030303,0.263157894737
874,0.434782608696,0.30303030303,0.294117647059
875,0.526315789474,0.285714285714,0.217391304348
876,0.322580645161,0.298507462687,0.4
877,0.5,0.294117647059,0.229885057471
878,0.47619047619,0.30303030303,0.25
879,0.30303030303,0.30303030303,0.425531914894
880,0.757575757576,0.192307692308,0.0769230769231
881,0.806451612903,0.153846153846,0.0588235294118
882,0.408163265306,0.307692307692,0.30303030303
883,0.454545454545,0.30303030303,0.25974025974
884,0.25641025641,0.30303030303,0.444444444444
885,0.59880239521,0.266666666667,0.151515151515
886,0.5,0.289855072464,0.232558139535
887,0.0909090909091,0.2,0.729927007299
888,0.392156862745,0.30303030303,0.322580645161
889,0.4,0.307692307692,0.322580645161
890,0.540540540541,0.291545189504,0.190476190476
891,0.25641025641,0.298507462687,0.47619047619
892,0.357142857143,0.305810397554,0.350877192982
893,0.434782608696,0.298507462687,0.277777777778
894,0.689655172414,0.222222222222,0.111111111111
895,0.546448087432,0.281690140845,0.194174757282
896,0.37037037037,0.3125,0.3125
897,0.434782608696,0.3003003003,0.285714285714
898,0.526315789474,0.277777777778,0.188679245283
899,0.434782608696,0.307692307692,0.289855072464
900,0.5,0.294117647059,0.204081632653
901,0.174216027875,0.277777777778,0.578034682081
902,0.16,0.27027027027,0.59880239521
903,0.666666666667,0.229885057471,0.121212121212
904,0.740740740741,0.2,0.0909090909091
905,0.555555555556,0.266666666667,0.166666666667
906,0.5,0.294117647059,0.232558139535
907,0.15873015873,0.25974025974,0.606060606061
908,0.434782608696,0.301204819277,0.298507462687
909,0.393700787402,0.301204819277,0.333333333333
910,0.425531914894,0.30303030303,0.294117647059
911,0.25974025974,0.30303030303,0.47619047619
912,0.487804878049,0.30303030303,0.225733634312
913,0.59880239521,0.27027027027,0.153139356815
914,0.357142857143,0.30303030303,0.357142857143
915,0.571428571429,0.27397260274,0.169491525424
916,0.46511627907,0.301204819277,0.25
917,0.49504950495,0.298507462687,0.238095238095
918,0.45871559633,0.298507462687,0.263157894737
919,0.555555555556,0.285714285714,0.192307692308
920,0.740740740741,0.190476190476,0.0833333333333
921,0.714285714286,0.2,0.0909090909091
922,0.444444444444,0.299401197605,0.277777777778
923,0.454545454545,0.299401197605,0.27397260274
924,0.625,0.238095238095,0.133333333333
925,0.355871886121,0.3003003003,0.377358490566
926,0.564971751412,0.277777777778,0.166666666667
927,0.344827586207,0.3003003003,0.384615384615
928,0.8,0.166666666667,0.0588235294118
929,0.208333333333,0.277777777778,0.555555555556
930,0.689655172414,0.222222222222,0.1
931,0.416666666667,0.307692307692,0.298507462687
932,0.153846153846,0.263157894737,0.606060606061
933,0.571428571429,0.2849002849,0.166666666667
934,0.46511627907,0.301204819277,0.263157894737
935,0.518134715026,0.291545189504,0.2
936,0.133333333333,0.263157894737,0.636942675159
937,0.384615384615,0.3003003003,0.333333333333
938,0.125,0.230946882217,0.666666666667
939,0.454545454545,0.301204819277,0.263157894737
940,0.735294117647,0.2,0.1
941,0.147058823529,0.266666666667,0.606060606061
942,0.4,0.299401197605,0.327868852459
943,0.813008130081,0.153846153846,0.0625
944,0.381679389313,0.30303030303,0.333333333333
945,0.561797752809,0.277777777778,0.178571428571
946,0.4,0.30303030303,0.327868852459
947,0.571428571429,0.27397260274,0.172413793103
948,0.416666666667,0.305810397554,0.307692307692
949,0.105263157895,0.222222222222,0.699300699301
950,0.208333333333,0.277777777778,0.540540540541
951,0.487804878049,0.294117647059,0.230946882217
952,0.833333333333,0.142857142857,0.05
953,0.534759358289,0.285714285714,0.2
954,0.819672131148,0.148148148148,0.0555555555556
955,0.408163265306,0.298507462687,0.3125
956,0.534759358289,0.285714285714,0.2
957,0.121951219512,0.229885057471,0.666666666667
958,0.420168067227,0.298507462687,0.294117647059
959,0.384615384615,0.294117647059,0.333333333333
960,0.48309178744,0.298507462687,0.246913580247
961,0.48309178744,0.289855072464,0.232558139535
962,0.361010830325,0.30487804878,0.350877192982
963,0.819672131148,0.135135135135,0.05
964,0.444444444444,0.298507462687,0.25974025974
965,0.8,0.16,0.0588235294118
966,0.137931034483,0.235294117647,0.636942675159
967,0.357142857143,0.298507462687,0.37037037037
968,0.454545454545,0.298507462687,0.25974025974
