PTID,DVL,White_D,DVD,White_L,LLV,White_V,DVV,VVV,VVL,VVD,D,LLL,L,WhitePlayer,V,Black_PRank,TrueWhiteScore,LLD,DL,VDV,DD,VDD,DV,VDL,LD,VLL,LDD,LL,DLD,VLD,LDL,LV,LDV,BlackPlayer,White_PRank,VLV,LVV,VD,Black_D,VL,DDV,Black_L,LVD,DLV,VV,DDL,LVL,DLL,DDD,Black_V
1374,2335,83,9203,42,2245,38,484,0,232,754,2,0,0,12,0,0.0116311464567,0.5,916,38,451,221,6182,107,1961,142,538,8512,2,6561,2357,1256,183,3744,123,0.0146587994003,1703,597,65,104,17,5291,30,12551,9509,0,3459,2855,471,16357,27
1375,7016,106,3092,28,757,63,10,0,455,115,1,246,0,114,0,0.0444841991507,0.0,1295,236,169,142,2745,13,5954,141,3333,6784,64,7697,2325,8816,40,914,67,0.00964491699456,419,25,22,81,59,886,9,6855,2321,0,20699,14445,6953,11562,127
1376,1732,108,1922,20,2852,14,44,0,103,42,2,6,0,70,0,0.00845776245713,1.0,885,89,0,126,1012,25,885,57,206,4050,6,6077,506,654,95,3976,19,0.00673912655713,0,1166,5,82,11,5308,60,3479,10217,0,6883,768,1143,12084,31
1377,2490,89,5767,35,236,35,798,0,1065,1102,1,0,0,136,1,0.00971088303376,0.0,76,25,350,120,5461,36,2501,18,579,2815,0,1676,1757,595,16,1252,138,0.00972593053246,377,1491,97,104,45,2168,13,4551,1457,1,4225,966,229,12216,56
1378,1489,102,10876,21,936,74,1656,76,801,1947,4,0,0,86,7,0.0106807668765,1.0,252,12,6792,321,12432,253,1450,75,59,4536,0,8426,7699,120,180,3543,141,0.0312181345714,15704,1509,198,87,17,12567,54,7350,17260,22,1842,519,55,19778,16
1379,788,102,2801,15,0,56,210,9,752,1521,0,0,0,53,2,0.00545948521242,1.0,0,9,360,87,6411,7,1610,0,81,225,0,1453,1529,62,0,78,21,0.00898101139097,191,195,60,96,24,994,8,448,272,1,1342,102,93,8541,36
1380,4492,80,13101,19,618,76,946,0,743,1121,5,0,0,31,8,0.0208997472396,1.0,372,65,3806,343,14472,139,4588,92,333,4979,0,9352,10454,987,129,1935,42,0.032714773272,10799,676,223,107,85,6194,40,9486,10371,0,4825,3044,221,19179,34
1381,464,96,249,8,649,36,0,0,37,29,0,22,0,21,0,0.0146587994003,0.0,479,19,181,36,396,2,338,7,305,1031,9,2417,423,597,4,394,12,0.00545948521242,360,4,1,83,0,820,42,113,1371,0,3368,158,1245,3777,38
1382,661,104,3812,13,569,56,161,10,175,905,2,0,0,138,0,0.00673912655713,1.0,207,23,495,235,8162,19,1238,21,465,1751,0,5312,4047,126,14,702,70,0.00971088303376,667,210,93,108,13,2073,20,1440,2415,0,2533,142,399,18202,14
1383,1370,55,6890,1,0,169,1261,790,3257,8574,3,0,0,3,5,0.00972593053246,1.0,0,3,13516,142,30094,90,5933,2,232,188,0,2418,10905,9,5,84,136,0.055167816884,17406,126,450,89,39,4700,35,364,4185,119,1428,28,24,9582,35
1384,2780,93,4768,36,2395,31,357,0,353,285,2,23,0,115,0,0.00964491699456,1.0,1102,61,132,172,3663,54,2470,59,734,4978,13,4286,1782,1124,60,3340,114,0.00609321509381,164,1149,44,106,41,3530,28,4711,4600,0,6207,1303,854,14336,63
1385,13548,104,5181,30,0,27,0,0,711,191,2,127,9,123,0,0.0559337806128,1.0,394,397,0,209,2938,0,6138,102,2293,4011,50,10353,2300,6127,0,0,98,0.0116311464567,0,0,25,72,99,0,0,6990,0,0,29166,15149,8338,15518,151
1386,2211,87,6763,54,1110,16,429,0,438,461,4,0,0,141,0,0.00898101139097,0.0,794,29,111,140,2378,55,970,74,140,6171,1,3627,921,954,104,3152,53,0.0106807668765,316,1362,26,102,18,3423,15,10117,4690,0,2752,2029,133,11793,56
1387,5277,82,5899,60,1770,31,168,0,137,99,4,58,9,19,0,0.0312181345714,0.5,1913,163,351,268,3921,39,3116,272,1039,14053,31,10251,2520,7740,174,4053,86,0.00845776245713,1038,840,31,102,32,4098,21,17994,6573,0,11312,15729,1883,17678,74
1388,10353,81,8772,9,20,127,160,12,4083,3266,5,0,0,67,4,0.032714773272,0.5,35,165,3823,254,22615,75,21743,58,3153,1619,0,7219,15626,1294,51,390,31,0.0444841991507,10404,130,336,80,368,3037,19,3728,5124,12,13781,4303,1126,15490,76
1389,15052,107,8661,40,383,34,323,0,422,216,2,0,7,42,0,0.023284644124,0.5,644,343,578,284,4499,57,6083,89,1104,5393,0,8473,3014,6184,24,1426,65,0.0208997472396,1309,470,60,68,90,2920,9,9278,3986,0,21504,14865,1632,17210,96
1390,276,81,9403,6,42,94,1922,585,520,6822,1,0,0,8,0,0.00656099035891,0.0,0,0,5136,95,16967,75,723,0,14,494,0,841,1787,0,18,398,32,0.0322928550946,6015,476,189,114,0,4747,27,1682,3911,45,353,0,14,12354,12
1391,805,72,7052,0,0,151,2679,1889,2112,7160,2,0,0,98,4,0.00609321509381,1.0,0,2,11907,119,21869,128,2781,0,96,0,0,2103,6175,0,0,0,115,0.0559337806128,11177,0,231,93,0,6240,36,0,4757,112,707,0,12,9619,31
1392,4841,102,13039,21,786,74,1415,0,1092,2347,9,0,0,86,0,0.0208997472396,1.0,426,89,6442,362,16644,189,4863,99,387,5172,0,9874,11114,1149,138,3054,42,0.0312181345714,15498,1344,298,107,96,9503,40,9384,13555,29,6032,3228,303,21295,34
1393,6301,68,3928,9,108,96,34,0,2885,1533,8,0,1,65,0,0.0322928550946,0.0,198,205,1168,191,17831,14,21317,41,4772,1914,18,6185,11605,2019,0,238,8,0.023284644124,3736,60,216,81,372,744,6,2445,2082,0,13258,3719,2533,11190,94
1394,2453,83,6152,42,189,38,1027,2,1247,1520,1,0,0,12,2,0.00971088303376,0.0,84,24,517,101,6879,33,2815,11,215,3175,0,1337,1274,535,24,1196,138,0.0146587994003,415,1598,92,104,16,2086,13,5528,1235,0,3193,1144,180,10331,56
1395,1323,102,4759,15,1045,56,212,0,168,412,4,0,0,53,0,0.0116311464567,0.0,328,52,438,179,4184,48,1566,36,781,3159,0,6744,2315,498,68,1678,123,0.00898101139097,1334,207,42,104,15,3000,30,4618,6902,0,4003,1040,1099,14105,27
1396,817,106,3120,28,0,63,233,29,590,1237,1,0,0,114,1,0.00545948521242,0.5,0,12,658,77,7026,11,1858,0,117,419,0,1221,1626,117,2,201,21,0.00964491699456,251,387,78,96,23,1242,8,782,258,0,1286,219,73,8670,36
1397,3768,108,755,20,47,14,0,0,63,7,0,1155,2,70,0,0.055167816884,0.0,919,257,0,71,501,0,2153,58,1037,2870,83,6290,363,7931,2,56,3,0.00673912655713,0,0,0,55,0,86,1,1686,254,0,26967,6925,10569,7589,169
1398,9463,89,4409,35,832,35,10,0,188,57,2,404,7,136,0,0.0444841991507,1.0,1627,335,51,191,2019,23,4576,116,2422,6396,40,10077,1929,8185,45,654,67,0.00972593053246,307,25,6,81,37,1462,9,6382,3636,0,21598,12847,5119,14486,127
1399,2034,80,9341,19,714,76,2425,0,1179,1639,2,0,0,31,7,0.00845776245713,1.0,152,24,8232,231,12056,249,3717,37,130,3816,0,5193,5348,293,162,3755,19,0.032714773272,15500,2073,186,82,32,12595,60,6513,15528,16,2874,1002,95,15326,31
1400,1255,114,1304,27,3203,12,118,0,30,14,2,14,0,32,0,0.0106807668765,0.0,1550,52,14,125,533,22,273,87,115,4826,1,8982,457,527,88,3742,141,0.00656099035891,20,995,0,87,0,5389,54,4506,11237,0,3359,546,630,13571,16
1401,537,107,9832,40,608,34,1559,62,392,1921,1,0,0,42,1,0.00673912655713,0.0,0,0,1232,133,6186,83,665,22,14,3122,0,1670,858,0,58,2332,70,0.0208997472396,1656,1942,69,108,0,5244,20,7741,5019,4,1071,0,29,14707,14
1402,158,96,144,8,387,36,0,0,9,31,0,125,0,21,0,0.0312181345714,0.5,734,23,69,16,469,0,361,12,241,1090,13,2798,483,873,0,174,86,0.00545948521242,159,0,2,102,8,285,21,106,744,0,3516,122,1753,4093,74
1403,1869,114,2015,27,1275,12,108,0,54,32,1,16,4,32,0,0.0146587994003,1.0,1019,105,47,158,709,16,749,53,242,3791,2,8562,427,1020,95,1951,12,0.00656099035891,53,556,0,83,18,4540,42,3686,8755,0,8098,833,1760,13843,38
1404,2427,104,507,13,54,56,0,0,162,15,0,1149,0,138,0,0.055167816884,0.5,1072,205,4,52,1653,0,6811,36,4281,1911,68,4991,1598,5467,1,40,3,0.00971088303376,36,0,5,55,31,43,1,802,192,0,22378,3419,9247,6135,169
1405,1507,68,5556,9,153,96,364,0,1985,3967,1,0,0,65,2,0.00898101139097,1.0,102,14,2982,116,14912,33,3577,13,205,1200,0,2901,5064,199,6,605,53,0.023284644124,5928,205,192,102,49,2348,15,2026,3396,0,2338,294,113,10188,56
1406,2277,87,8866,54,3276,16,317,0,76,247,4,0,0,141,0,0.0116311464567,1.0,1182,35,173,239,2191,82,748,160,341,11386,1,6922,1269,1781,254,5824,123,0.0106807668765,723,1134,31,104,10,6579,30,15875,11028,0,3544,3764,270,17353,27
1407,2378,81,7256,6,100,94,1045,135,2311,4966,3,0,0,8,2,0.00964491699456,1.0,34,13,5844,123,14488,108,4313,6,351,600,0,2908,4507,128,16,602,114,0.0322928550946,9848,460,166,106,32,6048,28,1604,6611,55,2881,322,133,11127,63
1408,6090,93,2660,36,1065,31,10,0,68,30,1,1018,3,115,0,0.0444841991507,0.5,2852,231,8,137,838,8,2370,142,1945,7281,98,7542,840,10036,36,834,67,0.00609321509381,50,20,0,81,6,925,9,5355,2373,0,18997,10947,5772,11238,127
1409,16079,80,6067,19,0,76,0,0,3503,918,7,86,4,31,0,0.0559337806128,0.5,300,397,0,231,11758,0,25310,76,6450,2631,26,7721,8741,4625,0,0,98,0.032714773272,0,0,171,72,452,0,0,4791,0,0,26100,11749,5594,13069,151
1410,1803,82,5409,60,2688,31,969,0,591,345,5,0,0,19,0,0.00972593053246,0.5,1351,21,829,180,4115,89,1949,138,391,10824,0,5485,1790,664,245,7504,136,0.00845776245713,1420,3662,35,89,22,6914,35,14852,8402,0,2776,1624,206,13019,35
1411,1134,81,10371,9,50,127,1786,368,1528,4196,5,0,0,67,8,0.0106807668765,1.0,5,7,13112,267,22831,241,2767,19,108,1785,0,5006,11536,36,90,1395,141,0.0444841991507,23541,991,342,87,22,10646,54,3930,11262,88,1239,247,30,15818,16
1412,327,72,1733,0,0,151,608,463,515,3410,0,0,0,98,0,0.00545948521242,0.0,0,7,1727,7,7375,8,780,0,69,0,0,72,376,0,0,0,21,0.0559337806128,200,0,50,96,9,733,8,0,82,25,282,0,19,2309,36
1413,1591,55,6561,1,0,169,1560,1202,2864,7703,1,0,0,3,8,0.00845776245713,0.5,0,11,24106,178,31128,188,7541,3,268,196,0,3032,12699,7,10,193,19,0.055167816884,32125,139,443,82,66,9237,60,362,8424,198,2055,58,46,10803,31
1414,1741,102,4714,15,974,56,517,0,85,162,2,0,0,53,0,0.0208997472396,0.5,735,63,585,189,3444,49,1763,66,828,4577,0,9409,2498,844,113,2018,42,0.00898101139097,1668,559,18,107,15,4355,40,5927,8507,0,5260,1906,1289,14835,34
1415,8371,104,4536,30,162,27,170,0,457,259,5,0,4,123,0,0.023284644124,1.0,209,269,313,185,2648,30,4115,61,1131,4089,0,7027,1543,5374,47,937,65,0.0116311464567,677,397,27,68,65,2062,9,7928,2713,0,19130,13828,3418,13082,96
1416,3219,106,5314,28,141,63,529,2,1027,1457,0,0,0,114,1,0.00971088303376,0.0,82,74,410,176,7990,25,4533,7,1118,2186,0,3694,2883,349,18,964,138,0.00964491699456,459,1163,91,104,71,1744,13,3538,1285,7,7156,660,1004,16656,56
1417,2323,108,3355,20,1155,14,453,5,342,170,2,0,0,70,0,0.00609321509381,1.0,501,42,225,184,1991,40,641,33,41,2845,0,5370,680,254,45,2045,115,0.00673912655713,113,1057,20,93,10,4130,36,2776,4635,3,4268,272,235,15598,31
1418,5402,89,4444,35,1590,35,196,0,119,71,5,14,1,136,0,0.032714773272,0.5,2044,205,120,184,1970,42,3292,140,1549,7302,28,9336,1636,5673,86,2168,31,0.00972593053246,654,404,13,80,14,2863,19,8498,6429,0,12854,10323,2007,13099,76
1419,10449,83,7087,42,318,38,88,0,183,97,2,361,5,12,0,0.0322928550946,1.0,1200,220,62,229,3521,26,5003,214,1755,7537,36,8713,2263,7163,44,564,8,0.0146587994003,432,106,25,81,48,998,6,9818,2176,0,15851,14334,3570,15033,94
1420,424,102,11638,21,228,74,2051,401,508,4768,1,0,0,86,0,0.00656099035891,0.5,0,0,4021,141,12881,81,479,6,7,1818,0,1351,1452,0,39,1506,32,0.0312181345714,4990,1404,153,114,0,5943,27,5175,5252,36,561,0,7,15921,12
1421,374,96,49,8,25,36,0,0,65,7,0,599,0,21,0,0.055167816884,1.0,498,40,7,11,253,0,796,8,540,572,25,1463,231,1934,0,8,3,0.00545948521242,9,0,2,55,10,7,1,43,50,0,7799,250,3618,1957,169
1422,2962,114,4588,27,725,12,28,0,266,206,2,20,4,32,0,0.00898101139097,1.0,624,64,0,210,1334,6,689,33,168,3143,6,5832,595,587,35,835,53,0.00656099035891,0,273,19,102,13,1449,15,3389,3188,0,5291,750,714,17543,56
1423,1728,68,5422,9,169,96,946,0,2376,4329,1,0,0,65,4,0.00964491699456,1.0,114,16,5831,115,15101,52,4350,19,305,1201,0,3064,5331,159,42,910,114,0.023284644124,9336,334,165,106,57,4603,28,1527,5579,6,2797,312,186,10440,63
1424,3347,93,3033,36,2190,31,72,0,33,27,4,552,0,115,0,0.0312181345714,0.5,3066,124,6,162,1369,18,1323,149,1217,9799,63,8349,1256,6494,84,2346,86,0.00609321509381,132,372,4,102,2,2157,21,8046,4407,0,10319,8224,2844,12998,74
1425,556,87,8131,54,958,16,1329,7,93,640,0,0,0,141,0,0.00673912655713,0.0,61,0,311,122,3194,66,467,17,72,5143,0,1589,1066,38,91,3559,70,0.0106807668765,418,2643,36,108,6,4595,20,10409,3858,4,1092,22,22,13223,14
1426,1883,82,6682,60,3897,31,287,0,211,475,3,0,0,19,0,0.0116311464567,0.5,1420,57,386,217,4524,63,1496,192,470,13234,0,6579,2094,2016,257,6549,123,0.00845776245713,1596,1100,46,104,12,5762,30,17293,9945,0,3316,4100,484,16356,27
1427,17201,107,7729,40,672,34,25,0,574,156,5,236,6,42,0,0.0444841991507,0.0,1051,462,378,345,5083,40,8213,167,2319,6941,40,13142,4383,8760,71,1023,67,0.0208997472396,1633,20,54,81,155,2163,9,9064,5239,0,28640,19252,5027,19727,127
1428,1853,81,9631,6,110,94,1501,313,1847,4045,1,0,0,8,0,0.00972593053246,0.5,54,5,7949,179,17144,191,3565,16,129,930,0,5280,7963,24,34,592,136,0.0322928550946,13542,556,248,89,36,7824,35,2450,8939,44,2401,230,56,15253,35
1429,2357,80,9114,19,470,76,1937,14,1703,1913,2,0,0,31,0,0.0146587994003,0.0,328,26,6741,241,13496,146,4487,74,145,3420,0,7421,8785,287,111,2626,12,0.032714773272,13886,1400,188,83,27,8914,42,6144,11760,17,3261,1136,113,14758,38
1430,2327,104,667,13,0,56,0,0,179,24,0,1025,1,138,0,0.0559337806128,1.0,1499,192,0,43,1928,0,6334,40,4094,2240,54,5933,1727,4291,0,0,98,0.00971088303376,0,0,4,72,36,0,0,783,0,0,19867,2078,8269,7890,151
1431,1130,72,9619,0,0,151,1988,777,1705,6643,1,0,0,98,10,0.0106807668765,1.0,0,4,14673,270,27930,217,3220,0,131,0,0,6629,15654,0,0,0,141,0.0559337806128,25046,0,410,87,23,9704,54,0,11543,116,1172,0,15,15951,16
1432,2854,102,8087,21,30,74,1711,266,2001,3792,1,0,0,86,0,0.00971088303376,0.0,12,12,2271,100,9515,52,3001,6,73,1293,0,882,906,138,9,804,138,0.0312181345714,1692,1170,85,104,18,3331,13,3345,1635,37,3339,570,64,11471,56
1433,713,55,5441,1,0,169,1901,1968,2262,8328,0,0,0,3,4,0.00609321509381,0.0,0,0,14234,97,25798,86,2912,2,84,119,0,2004,8594,2,4,104,115,0.055167816884,12298,108,298,93,10,5146,36,231,3116,148,718,0,12,8144,31
1434,3606,83,10310,42,2011,38,1194,0,84,179,4,0,0,12,0,0.0208997472396,0.5,1873,70,737,292,4723,128,2408,169,678,11604,0,9709,2861,2451,248,5225,42,0.0146587994003,2143,1582,36,107,27,7020,40,15753,10400,0,4960,5107,567,18043,34
1435,4056,102,3592,15,253,56,152,0,141,114,0,0,5,53,0,0.032714773272,0.0,339,147,275,150,2435,31,3090,44,1584,2183,0,8329,1976,1445,40,623,31,0.00898101139097,811,182,20,80,26,2128,19,3577,4883,0,11440,3807,2901,11802,76
1436,547,104,8802,30,197,27,1389,52,247,1633,1,0,0,123,0,0.00656099035891,0.0,24,8,1038,235,5572,63,346,4,15,2717,0,3106,1127,0,64,1991,32,0.0116311464567,1143,2170,71,114,2,5133,27,7497,4853,4,942,0,76,18026,12
1437,374,89,2318,35,4,35,457,9,361,1171,0,0,0,136,0,0.00545948521242,0.0,0,4,533,20,3410,18,645,2,48,714,0,414,780,154,2,334,21,0.00972593053246,168,537,33,96,0,1064,8,1101,187,2,547,261,29,4886,36
1438,1676,106,3962,28,2694,63,965,0,483,289,1,0,0,114,0,0.00845776245713,0.5,654,68,1148,148,3822,97,2484,73,880,5919,0,5692,2455,561,215,6252,19,0.00964491699456,2434,2016,35,82,23,7609,60,7007,10649,0,5612,1158,1060,12973,31
1439,2185,108,1185,20,432,14,0,0,45,13,0,436,2,70,0,0.0322928550946,1.0,1639,154,0,104,748,0,1341,55,686,3858,40,8121,368,4014,12,342,8,0.00673912655713,0,44,0,81,0,454,6,3165,1462,0,15132,4568,5832,11524,94
1440,13145,81,7338,9,25,127,268,36,6592,3518,5,0,0,67,0,0.023284644124,1.0,10,244,3074,206,19178,49,29400,13,3791,1191,0,4060,9061,1818,20,288,65,0.0444841991507,5326,146,277,68,532,2359,9,3301,2399,20,18498,5564,1243,12374,96
1441,2450,107,9494,40,2674,34,2573,0,621,404,6,0,0,42,2,0.00845776245713,0.5,666,36,3240,267,4642,294,1908,80,84,7245,0,6665,2404,658,322,8534,19,0.0208997472396,6643,3400,66,82,18,17298,60,10765,21446,0,3880,1876,139,17484,31
1442,344,96,1099,8,276,36,22,0,6,52,0,0,0,21,0,0.00656099035891,0.5,146,8,157,76,816,6,353,17,186,1823,0,4032,868,170,10,276,32,0.00545948521242,270,24,1,114,0,1335,27,408,1119,0,1408,79,395,9691,12
1443,357,72,7508,0,0,151,1426,1173,1023,9475,0,0,0,98,2,0.00673912655713,0.5,0,0,6507,86,24029,68,2089,0,70,0,0,1032,3388,0,0,0,70,0.0559337806128,6447,0,254,108,0,3597,20,0,2642,49,496,0,20,9537,14
1444,2054,81,6423,6,12,94,1687,467,2627,4941,0,0,0,8,1,0.00971088303376,1.0,0,7,2644,89,12602,32,3856,2,105,354,0,833,1435,38,0,216,138,0.0322928550946,1592,376,116,104,21,2474,13,1140,1028,38,2626,174,42,9287,56
1445,901,68,6341,9,596,96,1387,6,1078,1724,3,0,0,65,4,0.0106807668765,1.0,247,11,11353,214,18164,150,2133,21,60,2498,0,5692,10644,63,78,1966,141,0.023284644124,21597,577,308,87,16,9129,54,2796,12308,18,1305,188,49,13437,16
1446,8477,83,8551,42,957,38,396,0,151,139,4,47,3,12,0,0.0312181345714,0.0,1254,184,324,268,4474,78,3810,161,1531,9956,49,9840,2838,5835,129,2862,86,0.0146587994003,1257,564,48,102,25,3660,21,13322,6135,0,11866,13179,2113,17332,74
1447,5787,102,2544,15,327,56,10,0,267,99,2,100,3,53,0,0.0444841991507,1.0,501,237,119,117,2284,18,4924,59,2575,2749,22,8159,2013,3501,19,439,67,0.00898101139097,435,5,15,81,40,807,9,3187,2597,0,19169,6540,6133,11127,127
1448,15768,104,3764,30,40,27,0,0,795,104,1,184,10,123,0,0.055167816884,1.0,340,484,25,146,2176,2,7041,84,2586,3228,37,7776,1974,8412,9,42,3,0.0116311464567,99,0,30,55,90,203,1,4012,396,0,34826,15216,9874,12205,169
1449,1988,106,4667,28,1381,63,596,0,671,501,0,0,0,114,2,0.00972593053246,1.0,685,68,673,167,4452,47,2728,76,999,5357,0,6225,2409,433,98,3280,136,0.00964491699456,1116,1427,45,89,48,4433,35,7401,5999,0,5320,674,1114,14589,35
1450,710,80,7210,19,322,76,2907,276,1539,2906,2,0,0,31,0,0.00609321509381,1.0,70,2,6313,126,11822,134,1789,19,43,2099,0,2921,3654,12,71,2128,115,0.032714773272,7657,2128,134,93,4,8099,36,4380,6610,63,881,114,32,10913,31
1451,373,81,2057,9,0,127,680,392,385,2778,0,0,0,67,0,0.00545948521242,1.0,0,4,1564,20,6081,7,569,0,56,83,0,98,334,38,0,72,21,0.0444841991507,202,225,25,96,6,842,8,400,72,14,345,86,26,2666,36
1452,3619,114,5092,27,1270,12,80,0,227,146,3,21,2,32,0,0.00964491699456,0.5,623,97,27,243,1484,16,976,55,264,3598,10,6107,660,1079,45,1689,114,0.00656099035891,15,576,14,106,20,3069,28,3388,5190,0,7791,1168,1316,19038,63
1453,2985,102,12010,21,846,74,565,0,913,3005,5,0,0,86,0,0.0116311464567,0.0,138,51,4595,296,14623,139,3231,54,412,3921,0,6835,7365,603,117,2178,123,0.0312181345714,13209,504,214,104,47,7655,30,7338,12854,14,3900,1593,338,19215,27
1454,10063,55,3760,1,0,169,0,0,17788,6209,6,0,1,3,0,0.0559337806128,0.5,0,245,0,167,30279,0,60948,0,15206,0,0,3792,16142,0,0,0,98,0.055167816884,0,0,452,72,990,0,0,0,0,0,18423,0,3464,9224,151
1455,1610,93,4548,36,3228,31,391,0,12,43,1,74,3,115,0,0.0208997472396,1.0,2745,58,52,194,1397,41,842,141,605,9051,4,8631,1334,1917,119,4044,42,0.00609321509381,244,1091,6,107,0,4573,40,9120,8136,0,4865,2620,1072,15129,34
1456,1506,108,1196,20,1106,14,0,0,27,25,1,248,1,70,0,0.032714773272,0.0,1460,147,0,84,624,0,1338,73,691,4168,16,7952,319,3325,38,1120,31,0.00673912655713,0,164,0,80,0,1524,19,3439,4181,0,13124,3906,4243,10664,76
1457,1982,89,5339,35,2267,35,822,0,323,295,4,0,0,136,0,0.0146587994003,1.0,1540,70,574,171,2907,71,2692,121,725,6554,0,7736,1791,1042,210,4511,12,0.00972593053246,1319,1524,23,83,55,6892,42,7723,10947,0,4922,1669,531,13398,38
1458,1960,82,5457,60,1264,31,311,0,761,830,3,0,0,19,0,0.00898101139097,1.0,951,34,280,131,4739,30,2032,75,274,7330,0,3702,1468,1047,119,3465,53,0.00845776245713,654,1298,47,102,16,3165,15,11172,4232,0,2978,2198,206,11695,56
1459,1483,104,845,13,384,56,20,0,79,62,0,127,1,138,0,0.023284644124,0.5,935,113,63,74,2459,3,3810,26,2522,2033,62,4743,1684,2808,6,364,65,0.00971088303376,255,27,10,68,20,604,9,906,1331,0,12741,1626,5244,8414,96
1460,9321,87,5990,54,720,16,42,0,78,38,4,219,7,141,0,0.0322928550946,0.0,1546,257,30,257,1431,22,2005,218,1161,10504,71,9939,1068,9703,56,994,8,0.0106807668765,168,220,7,81,22,1162,6,13241,2600,0,16614,18608,3269,16285,94
1841,451,107,11522,40,528,34,2091,42,274,2103,0,0,0,42,0,0.00656099035891,0.5,60,0,1622,169,6908,79,428,12,7,3847,0,1718,947,0,92,2434,32,0.0208997472396,1877,2630,103,114,0,6429,27,9255,5654,8,583,0,21,17110,12
1842,4298,94,4198,37,1794,8,72,0,8,8,2,211,3,9,0,0.0312181345714,1.0,2333,113,0,202,519,30,528,174,293,9329,24,9434,403,5907,93,2454,86,0.00554351873683,84,576,0,102,4,2502,21,10781,5139,0,11672,10184,3105,15463,74
1843,2054,81,6423,6,12,94,1687,467,2627,4941,0,0,0,8,1,0.00971088303376,0.5,0,7,2644,89,12602,32,3856,2,105,354,0,833,1435,38,0,216,138,0.0322928550946,1592,376,116,104,21,2474,13,1140,1028,38,2626,174,42,9287,56
1844,901,68,6341,9,596,96,1387,6,1078,1724,3,0,0,65,4,0.0106807668765,1.0,247,11,11353,214,18164,150,2133,21,60,2498,0,5692,10644,63,78,1966,141,0.023284644124,21597,577,308,87,16,9129,54,2796,12308,18,1305,188,49,13437,16
1845,1649,83,6915,42,618,38,1351,17,698,1383,1,0,0,12,0,0.00881936365318,0.5,152,24,1130,124,7817,64,2460,46,269,4345,0,2406,1820,482,60,2684,117,0.0146587994003,903,1853,134,105,18,4283,23,7267,3210,14,2566,1043,118,12936,29
1846,3394,108,4643,35,2816,18,128,0,310,204,4,28,1,13,0,0.00964491699456,0.5,1350,86,127,208,3042,32,1489,55,489,4516,18,5153,1420,921,56,3037,114,0.00599121288299,191,872,49,106,29,3282,28,4109,4980,0,7429,1225,1184,17101,63
1847,5787,102,2544,15,327,56,10,0,267,99,2,100,3,53,0,0.0444841991507,1.0,501,237,119,117,2284,18,4924,59,2575,2749,22,8159,2013,3501,19,439,67,0.00898101139097,435,5,15,81,40,807,9,3187,2597,0,19169,6540,6133,11127,127
1848,15768,104,3764,30,40,27,0,0,795,104,1,184,10,123,0,0.055167816884,0.5,340,484,25,146,2176,2,7041,84,2586,3228,37,7776,1974,8412,9,42,3,0.0116311464567,99,0,30,55,90,203,1,4012,396,0,34826,15216,9874,12205,169
1849,16079,80,6067,19,0,76,0,0,3503,918,7,86,4,31,0,0.0559337806128,1.0,300,397,0,231,11758,0,25310,76,6450,2631,26,7721,8741,4625,0,0,98,0.032714773272,0,0,171,72,452,0,0,4791,0,0,26100,11749,5594,13069,151
1850,1803,82,5409,60,2688,31,969,0,591,345,5,0,0,19,0,0.00972593053246,0.5,1351,21,829,180,4115,89,1949,138,391,10824,0,5485,1790,664,245,7504,136,0.00845776245713,1420,3662,35,89,22,6914,35,14852,8402,0,2776,1624,206,13019,35
1851,2031,105,4763,23,978,29,754,0,400,524,3,0,0,117,0,0.00599121288299,1.0,386,36,520,231,5329,35,1161,31,54,3741,1,4868,1724,405,28,2159,13,0.00881936365318,766,1341,76,108,36,4316,35,3125,4366,4,3722,509,162,19484,18
1852,2246,72,8397,0,0,151,1243,498,3170,6602,4,0,0,98,3,0.0146587994003,1.0,0,12,13072,186,25618,144,7946,0,350,0,0,5339,14345,0,0,0,12,0.0559337806128,23498,0,365,83,45,7487,42,0,9315,124,2752,0,34,13016,38
1853,1338,114,1034,27,1151,12,6,0,28,14,1,255,2,32,0,0.032714773272,1.0,1636,156,0,106,326,4,665,53,509,4355,42,9318,262,3684,37,1162,31,0.00656099035891,0,176,0,80,0,1659,19,3785,4855,0,14096,4123,4944,11695,76
1854,15653,102,8663,21,150,74,26,0,1698,832,2,0,0,86,3,0.023284644124,0.5,174,328,990,266,10888,37,16245,90,2063,3447,0,7034,7120,4506,21,486,65,0.0312181345714,2768,36,171,68,334,1658,9,6237,2628,0,23273,11100,2453,16585,96
1855,609,104,1252,13,1924,56,69,0,53,56,0,3,1,138,0,0.0208997472396,1.0,1585,57,327,116,3332,6,1785,46,1150,3159,9,8152,2827,749,23,1206,42,0.00971088303376,939,133,20,107,6,2696,40,1703,5910,0,5263,601,1665,12381,34
1856,9321,87,5990,54,720,16,42,0,78,38,4,219,7,141,0,0.0322928550946,0.0,1546,257,30,257,1431,22,2005,218,1161,10504,71,9939,1068,9703,56,994,8,0.0106807668765,168,220,7,81,22,1162,6,13241,2600,0,16614,18608,3269,16285,94
1857,1676,106,3962,28,2694,63,965,0,483,289,1,0,0,114,0,0.00845776245713,0.5,654,68,1148,148,3822,97,2484,73,880,5919,0,5692,2455,561,215,6252,19,0.00964491699456,2434,2016,35,82,23,7609,60,7007,10649,0,5612,1158,1060,12973,31
