2660,0
2661,0.5
2662,1
2663,0.5
2664,1
2665,0
2666,0.5
2667,0
2668,0
2669,0
2670,1
2671,0
2672,0
2673,1
2674,0
2675,0
2676,0.5
2677,1
2678,0.5
2679,1
2680,0.5
2681,1
2682,1
2683,0.5
2684,0.5
2685,1
2686,0
2687,0
2688,1
2689,0.5
2690,0.5
2691,0
2692,0.5
2693,0
2694,0.5
2695,0
2696,0
2697,1
2698,0.5
2699,0.5
2700,0.5
2701,0.5
2702,1
2703,0.5
2704,1
2705,1
2706,1
2707,1
2708,1
2709,0
2710,0
2711,0
2712,1
2713,0
2714,1
2715,0
2716,1
2717,1
2718,0
2719,0
2720,1
2721,1
2722,1
2723,1
2724,0.5
2725,0
2726,1
2727,1
2728,1
2729,1
2730,0.5
2731,1
2732,0
2733,0
2734,0.5
2735,0
2736,1
2737,0.5
2738,0.5
2739,0
2740,0
2741,1
2742,0.5
2743,0.5
2744,1
2745,1
2746,0.5
2747,0
2748,0
2749,1
2750,1
2751,0.5
2752,0.5
2753,0
2754,1
2755,0
2756,0
2757,0.5
2758,1
2759,0.5
2760,1
2761,0.5
2762,0.5
2763,0
2764,0.5
2765,0
2766,1
2767,0.5
2768,1
2769,1
2770,1
2771,0.5
2772,1
2773,0
2774,0.5
2775,0
2776,0.5
2777,0
2778,1
2779,1
2780,0.5
2781,1
2782,0.5
2783,0.5
2784,0.5
2785,1
2786,0.5
2787,0.5
2788,0
2789,0
2790,1
2791,0.5
2792,0.5
2793,1
2794,0
2795,0
2796,0.5
2797,0.5
2798,1
2799,0
2800,0.5
2801,0
2802,1
2803,1
2804,0.5
2805,0.5
2806,0.5
2807,0.5
2808,1
2809,1
2810,0
2811,1
2812,1
2813,1
2814,0.5
2815,1
2816,1
2817,0
2818,0
2819,1
2820,1
2821,0
2822,1
2823,0.5
2824,1
2825,0.5
2826,0
2827,0
2828,0
2829,0.5
2830,0.5
2831,0
2832,0.5
2833,1
2834,0.5
2835,0
2836,0.5
2837,1
2838,0.5
2839,0.5
2840,0.5
2841,1
2842,1
2843,0.5
2844,0
2845,0.5
2846,0.5
2847,0.5
2848,1
2849,1
2850,1
2851,1
2852,0.5
2853,1
2854,1
2855,0
2856,0.5
2857,1
2858,1
2859,0
2860,1
2861,1
2862,0.5
2863,1
2864,0
2865,0.5
2866,0
2867,0
2868,0
2869,0.5
2870,0.5
2871,0
2872,0
2873,0.5
2874,1
2875,0
2876,0
2877,1
2878,0
2879,1
2880,0.5
2881,0
2882,1
2883,0.5
2884,0.5
2885,1
2886,0.5
2887,0
2888,1
2889,1
2890,0.5
2891,0
2892,0.5
2893,1
2894,0.5
2895,1
2896,0
2897,1
2898,1
2899,0
2900,1
2901,1
2902,0.5
2903,1
2904,0.5
2905,1
2906,1
2907,0
2908,1
2909,0
2910,1
2911,0.5
2912,0
2913,1
2914,1
2915,0.5
2916,0.5
2917,0
2918,0.5
2919,0.5
2920,0.5
2921,1
2922,0
2923,0.5
2924,0
2925,1
2926,0.5
2927,1
2928,1
2929,0
2930,0
2931,0
2932,1
2933,0
2934,1
2935,0
2936,1
2937,1
2938,1
2939,0
2940,0.5
2941,1
2942,1
2943,1
2944,0
2945,0.5
2946,1
2947,0
2948,0.5
2949,0.5
2950,0
2951,1
2952,1
2953,0.5
2954,0.5
2955,0
2956,0
2957,1
2958,1
2959,0
2960,0
2961,0
2962,0
2963,0
2964,1
2965,0
2966,1
2967,0
2968,0.5
2969,0
2970,1
2971,1
2972,1
2973,1
2974,0.5
2975,0
2976,1
2977,0
2978,1
2979,0
2980,0.5
2981,1
2982,0
2983,0
2984,0.5
2985,0
2986,1
2987,0.5
2988,0.5
2989,0
2990,1
2991,0.5
2992,0.5
2993,0
2994,0
2995,1
2996,0
2997,1
2998,0.5
2999,0.5
3000,1
3001,0
3002,0
3003,0.5
3004,1
3005,1
3006,1
3007,0.5
3008,0
3009,0
3010,1
3011,0.5
3012,0
3013,0
3014,0.5
3015,0
3016,0
3017,1
3018,1
3019,0.5
3020,0.5
3021,1
3022,0
3023,0.5
3024,0
3025,0
3026,1
3027,0
3028,0
3029,0
3030,0
3031,1
3032,1
3033,0.5
3034,1
3035,0.5
3036,1
3037,0.5
3038,1
3039,1
3040,1
3041,0
3042,0
3043,0
3044,0.5
3045,0.5
3046,0
3047,0
3048,0.5
3049,0
3050,0.5
3051,1
3052,0.5
3053,0
3054,1
3055,0.5
3056,1
3057,1
3058,0
3059,0
3060,0.5
3061,0
3062,0
3063,0.5
3064,0
3065,0
3066,1
3067,1
3068,1
3069,1
3070,0
3071,1
3072,0.5
3073,0.5
3074,0.5
3075,1
3076,0.5
3077,1
3078,0
3079,0.5
3080,1
3081,1
3082,0.5
3083,0.5
3084,0.5
3085,0.5
3086,0.5
3087,0.5
3088,1
3089,0.5
3090,1
3091,1
3092,1
3093,0.5
3094,0.5
3095,0
3096,1
3097,0.5
3098,0.5
3099,1
3100,0.5
3101,0
3102,1
3103,1
3104,0.5
3105,1
3106,1
3107,0.5
3108,1
3109,0.5
3110,0
3111,0
3112,1
3113,1
3114,0
3115,1
3116,0
3117,1
3118,0
3119,1
3120,0
3121,0
3122,1
3123,1
3124,0.5
3125,0.5
3126,1
3127,0.5
3128,0
3129,1
3130,0.5
3131,0
3132,0
3133,0.5
3134,0
3135,1
3136,0
3137,1
3138,0
3139,0
3140,1
3141,1
3142,0
3143,1
3144,0.5
3145,0
3146,0
3147,1
3148,0
3149,0.5
3150,0.5
3151,1
3152,0
3153,0
3154,0
3155,0.5
3156,0.5
3157,0
3158,1
3159,0
3160,0.5
3161,0.5
3162,0
3163,0
3164,1
3165,0
3166,0.5
3167,0.5
3168,0
3169,1
3170,1
3171,1
3172,0
3173,0
3174,1
3175,0
3176,0
3177,0
3178,0
3179,0
3180,1
3181,0
3182,1
3183,1
3184,1
3185,0.5
3186,0
3187,0
3188,1
3189,0
3190,0.5
3191,0
3192,0
3193,1
3194,1
3195,1
3196,1
3197,1
3198,1
3199,0.5
3200,1
3201,1
3202,1
3203,0.5
3204,1
3205,0
3206,0
3207,1
3208,0
3209,0.5
3210,1
3211,0
3212,0.5
3213,1
3214,0.5
3215,0.5
3216,1
3217,1
3218,1
3219,0.5
3220,0.5
3221,1
3222,1
3223,1
3224,0.5
3225,0.5
3226,0
3227,0.5
3228,1
3229,1
3230,0.5
3231,0
3232,0
3233,0.5
3234,1
3235,0
3236,1
3237,0.5
3238,1
3239,0
3240,0.5
3241,0
3242,0.5
3243,0
3244,0.5
3245,0.5
3246,0.5
3247,0
3248,0.5
3249,0
3250,0.5
3251,1
3252,1
3253,0.5
3254,0
3255,0.5
3256,1
3257,1
3258,0.5
3259,0.5
3260,0
3261,0
3262,0.5
3263,0
3264,0.5
3265,0.5
3266,1
3267,1
3268,0.5
3269,0
3270,0.5
3271,1
3272,1
3273,0.5
3274,0
3275,0
3276,0
3277,1
3278,1
3279,1
3280,1
3281,0.5
3282,1
3283,0.5
3284,0
3285,0.5
3286,0.5
3287,0.5
3288,0
3289,1
3290,0
3291,1
3292,0.5
3293,0
3294,0.5
3295,0.5
3296,0
3297,0.5
3298,0.5
3299,1
3300,0.5
3301,0
3302,1
3303,1
3304,0
3305,0
3306,1
3307,1
3308,0.5
3309,0
3310,0
3311,0
3312,0.5
3313,1
3314,0.5
3315,1
3316,0.5
3317,0.5
3318,0.5
3319,1
3320,0.5
3321,0.5
3322,0
3323,1
3324,0
3325,0.5
3326,1
3327,0.5
3328,1
3329,0.5
3330,0
3331,1
3332,0
3333,0.5
3334,1
3335,0
3336,1
3337,1
3338,0
3339,0
3340,0.5
3341,0
3342,0
3343,1
3344,0.5
3345,0
3346,1
3347,1
3348,1
3349,0.5
3350,0
3351,1
3352,0.5
3353,0.5
3354,1
3355,0
3356,0
3357,0.5
3358,0.5
3359,0.5
3360,1
3361,0.5
3362,0.5
3363,0.5
3364,0
3365,1
3366,0.5
3367,0
3368,0
3369,0
3370,1
3371,0.5
3372,0
3373,1
3374,0
3375,0
3376,0
3377,0
3378,0
3379,1
3380,0.5
3381,1
3382,0.5
3383,1
3384,0.5
3385,1
3386,0.5
3387,0
3388,0.5
3389,0
3390,0
3391,1
3392,1
3393,0
3394,0
3395,1
3396,1
3397,0.5
3398,0.5
3399,1
3400,0
3401,0
3402,1
3403,0.5
3404,0.5
3405,0
3406,0
3407,0
3408,0.5
3409,0
3410,0.5
3411,1
3412,0.5
3413,0
3414,0.5
3415,1
3416,0
3417,0
3418,0
3419,1
3420,0
3421,1
3422,0
3423,1
3424,0.5
3425,0
3426,0.5
3427,0.5
3428,0
3429,0
3430,0
3431,0
3432,0.5
3433,1
3434,0
3435,0.5
3436,0
3437,1
3438,1
3439,0.5
3440,0.5
3441,0.5
3442,0
3443,0
3444,0.5
3445,0.5
3446,0
3447,0.5
3448,1
3449,0
3450,0.5
3451,0
3452,1
3453,0.5
3454,1
3455,0.5
3456,1
3457,0
3458,0
3459,1
3460,0.5
3461,0.5
3462,0
3463,0.5
3464,0
3465,0.5
3466,0
3467,0
3468,1
3469,0
3470,1
3471,1
3472,0.5
3473,0
3474,0
3475,0.5
3476,1
3477,0
3478,0.5
3479,0
3480,0.5
3481,1
3482,0
3483,0
3484,1
3485,0.5
3486,0
3487,0
3488,0.5
3489,1
3490,0
3491,0
3492,1
3493,0.5
3494,1
3495,0
3496,1
3497,1
3498,0
3499,1
3500,1
3501,1
3502,0.5
3503,1
3504,0.5
3505,0.5
3506,0.5
3507,1
3508,0.5
3509,0.5
3510,0
3511,0
3512,0
3513,0
3514,0.5
3515,0
3516,1
3517,1
3518,0
3519,0
3520,1
3521,0.5
3522,1
3523,0.5
3524,0.5
3525,0.5
3526,1
3527,0.5
3528,0
3529,0
3530,0.5
3531,0
3532,0
3533,1
3534,0.5
3535,1
3536,0.5
3537,0
3538,1
3539,1
3540,0
3541,0.5
3542,0
3543,0
3544,1
3545,0
3546,0.5
3547,0
3548,1
3549,0
3550,0.5
3551,1
3552,0
3553,0
3554,0
3555,0
3556,1
3557,1
3558,0
3559,1
3560,0.5
3561,1
3562,1
3563,0.5
3564,0
3565,1
3566,0.5
3567,0.5
3568,0
3569,0
3570,1
3571,0
3572,0.5
3573,0
3574,0.5
3575,0
3576,1
3577,1
3578,0.5
3579,1
3580,0.5
3581,1
3582,0
3583,0.5
3584,1
3585,1
3586,1
3587,0
3588,1
3589,0
3590,1
3591,1
3592,0
3593,0.5
3594,1
3595,0
3596,0
3597,0.5
3598,0.5
3599,0.5
3600,0.5
3601,0
3602,0.5
3603,0
3604,0.5
3605,0.5
3606,1
3607,0.5
3608,0.5
3609,1
3610,0
3611,0.5
3612,1
3613,0.5
3614,0
3615,0
3616,0.5
3617,0
3618,0
3619,0.5
3620,0.5
3621,0.5
3622,0
3623,1
3624,0
3625,1
3626,0
3627,1
3628,0
3629,1
3630,0
3631,1
3632,0.5
3633,0.5
3634,0
3635,0
3636,1
3637,1
3638,0.5
3639,1
3640,0.5
3641,0
3642,0
3643,0
3644,1
3645,0.5
3646,0.5
3647,0
3648,1
3649,0.5
3650,1
3651,0.5
3652,0.5
3653,1
3654,1
3655,0.5
3656,0
3657,0.5
3658,0.5
3659,1
3660,0
3661,0
3662,0
3663,0
3664,0
3665,0.5
3666,0.5
3667,0
3668,0.5
3669,0.5
3670,1
3671,1
3672,0.5
3673,0
3674,0
3675,0.5
3676,1
3677,1
3678,0
3679,1
3680,0
3681,0.5
3682,0.5
3683,0.5
3684,1
3685,0
3686,1
3687,1
3688,1
3689,1
3690,0
3691,0.5
3692,0.5
3693,0.5
3694,1
3695,0
3696,0.5
3697,0.5
3698,1
3699,0
3700,0.5
3701,0.5
3702,1
3703,0.5
3704,0.5
3705,0
3706,0.5
3707,0
3708,0
3709,1
3710,1
3711,1
3712,0
3713,0
3714,0.5
3715,0
3716,0.5
3717,0
3718,1
3719,0
3720,0
3721,0
3722,0.5
3723,0
3724,0.5
3725,0
3726,0.5
3727,1
3728,0.5
3729,0.5
3730,0
3731,1
3732,1
3733,1
3734,1
3735,0
3736,0
3737,0
3738,1
3739,1
3740,0.5
3741,0.5
3742,0.5
3743,0
3744,0.5
3745,1
3746,1
3747,1
3748,0.5
3749,0.5
3750,1
3751,1
3752,0.5
3753,1
3754,0.5
3755,0
3756,0
3757,0
3758,0.5
3759,1
3760,0.5
3761,0
3762,0.5
3763,0
3764,0
3765,0
3766,0
3767,0.5
3768,0.5
3769,1
3770,1
3771,0.5
3772,0
3773,0
3774,1
3775,0.5
3776,1
3777,1
3778,0
3779,1
3780,0.5
3781,0
3782,1
3783,1
3784,0
3785,0.5
3786,1
3787,1
3788,1
3789,1
3790,0.5
3791,0
3792,0
3793,1
3794,0
3795,0
3796,0.5
3797,1
3798,0.5
3799,0
3800,1
3801,0
3802,1
3803,0
3804,1
3805,1
3806,0.5
3807,1
3808,1
3809,1
3810,0
3811,0.5
3812,0.5
3813,1
3814,0.5
3815,0
3816,0.5
3817,1
3818,1
3819,0
3820,1
3821,1
3822,1
3823,0
3824,1
3825,0
3826,0.5
3827,0
3828,0
3829,1
3830,0
3831,0
3832,0
3833,0
3834,0
3835,1
3836,1
3837,0.5
3838,1
3839,1
3840,1
3841,0.5
3842,1
3843,0
3844,0
3845,0.5
3846,0
3847,0.5
3848,0.5
3849,1
3850,0.5
3851,1
3852,0
3853,0
3854,1
3855,0.5
3856,0
3857,1
3858,0.5
3859,1
3860,0.5
3861,0.5
3862,1
3863,1
3864,0.5
3865,0.5
3866,0.5
3867,0.5
3868,0.5
3869,1
3870,0.5
3871,1
3872,0.5
3873,0.5
3874,0
3875,0
3876,0
3877,1
3878,0
3879,1
3880,1
3881,0.5
3882,0
3883,0
3884,0.5
3885,0
3886,1
3887,1
3888,0
3889,0.5
3890,0
3891,0
3892,0.5
3893,1
3894,1
3895,0.5
3896,0.5
3897,0.5
3898,0
3899,0
3900,0.5
3901,0
3902,1
3903,0
3904,0.5
3905,1
3906,0
3907,0.5
3908,1
3909,0
3910,0
3911,0.5
3912,1
3913,1
3914,0.5
3915,0
3916,0.5
3917,0.5
3918,0.5
3919,1
3920,0.5
3921,0.5
3922,0
3923,0.5
3924,1
3925,1
3926,0.5
3927,0
3928,1
3929,0
3930,0.5
3931,1
3932,0.5
3933,1
3934,0
3935,1
3936,1
3937,0
3938,0
3939,1
3940,0.5
3941,0
3942,0
3943,0.5
3944,0.5
3945,1
3946,1
3947,0.5
3948,0
3949,1
3950,0.5
3951,0
3952,1
3953,0.5
3954,1
3955,0
3956,0
3957,1
3958,0.5
3959,0.5
3960,0
3961,1
3962,0.5
3963,1
3964,1
3965,1
3966,1
3967,0.5
3968,1
3969,1
3970,0.5
3971,0.5
3972,0
3973,1
3974,0.5
3975,1
3976,1
3977,0.5
3978,0
3979,1
3980,0
3981,1
3982,0
3983,1
3984,0
3985,1
3986,1
3987,0.5
3988,1
3989,1
3990,0.5
3991,0.5
3992,0
3993,1
3994,1
3995,1
3996,1
3997,0.5
3998,0
3999,1
4000,0.5
4001,0.5
4002,0
4003,0.5
4004,1
4005,1
4006,0
4007,0
4008,0.5
4009,0.5
4010,0
4011,1
4012,0
4013,0
4014,0
4015,1
4016,0.5
4017,0
4018,1
4019,1
4020,0.5
4021,0
4022,0.5
4023,0.5
4024,0
4025,0
4026,1
4027,1
4028,0.5
4029,1
4030,1
4031,0.5
4032,0
4033,1
4034,0
4035,0.5
4036,0
4037,0
4038,0
4039,0.5
4040,1
4041,1
4042,0.5
4043,0
4044,0.5
4045,0
4046,0
4047,0
4048,1
4049,0.5
4050,0.5
4051,0
4052,0.5
4053,0.5
4054,0.5
4055,0.5
4056,0
4057,1
4058,0
4059,0
4060,1
4061,0
4062,1
4063,0
4064,1
4065,0.5
4066,0.5
4067,0.5
4068,1
4069,0
4070,1
4071,0.5
4072,0.5
4073,0.5
4074,0.5
4075,1
4076,1
4077,0
4078,0
4079,0
4080,1
4081,0.5
4082,1
4083,1
4084,1
4085,1
4086,0.5
4087,1
4088,0.5
4089,0.5
4090,1
4091,1
4092,0
4093,1
4094,1
4095,0.5
4096,0.5
4097,0
4098,1
4099,0
4100,0.5
4101,0
4102,0
4103,1
4104,0.5
4105,0.5
4106,1
4107,1
4108,0.5
4109,1
4110,1
4111,0.5
4112,1
4113,1
4114,0.5
4115,0.5
4116,0.5
4117,0.5
4118,0
4119,0.5
4120,0
4121,0.5
4122,0
4123,0.5
4124,0
4125,0
4126,0
4127,0
4128,0
4129,1
4130,0.5
4131,0
4132,0
4133,0
4134,0.5
4135,1
4136,0
4137,0.5
4138,1
4139,1
4140,0.5
4141,1
4142,0
4143,0
4144,0
4145,0.5
4146,0.5
4147,1
4148,0
4149,0.5
4150,1
4151,0
4152,0
4153,1
4154,0.5
4155,1
4156,0
4157,1
4158,0
4159,0
4160,0
4161,0.5
4162,0.5
4163,0
4164,0
4165,0
4166,0
4167,1
4168,0
4169,1
4170,0
4171,1
4172,0
4173,0
4174,1
4175,0
4176,0
4177,0.5
4178,1
4179,0
4180,0
4181,0
4182,0
4183,0.5
4184,0.5
4185,0
4186,0
4187,0.5
4188,1
4189,0
4190,0
4191,1
4192,0
4193,1
4194,0
4195,1
4196,0.5
4197,1
4198,0.5
4199,0.5
4200,1
4201,1
4202,1
4203,0
4204,0.5
4205,0.5
4206,0.5
4207,0.5
4208,0
4209,0.5
4210,0
4211,0
4212,0
4213,1
4214,0
4215,0
4216,0.5
4217,1
4218,0
4219,0.5
4220,0
4221,1
4222,0.5
4223,1
4224,1
4225,0
4226,1
4227,0.5
4228,0.5
4229,1
4230,0.5
4231,1
4232,1
4233,0
4234,1
4235,0.5
4236,0
4237,0.5
4238,0
4239,0.5
4240,0.5
4241,0.5
4242,0.5
4243,1
4244,1
4245,1
4246,1
4247,1
4248,0.5
4249,0.5
4250,0
4251,0
4252,1
4253,0
4254,1
4255,0
4256,1
4257,0.5
4258,1
4259,0
4260,1
4261,0.5
4262,1
4263,1
4264,0.5
4265,1
4266,0
4267,0
4268,0
4269,0.5
4270,1
4271,0.5
4272,0.5
4273,1
4274,1
4275,1
4276,0.5
4277,0
4278,1
4279,0
4280,1
4281,0
4282,0.5
4283,0
4284,0.5
4285,1
4286,0.5
4287,0.5
4288,0.5
4289,1
4290,0
4291,0.5
4292,1
4293,0
4294,1
4295,0
4296,1
4297,0
4298,0.5
4299,1
4300,0.5
4301,0
4302,0
4303,0.5
4304,1
4305,0.5
4306,0.5
4307,0
4308,1
4309,1
4310,1
4311,0
4312,1
4313,1
4314,1
4315,1
4316,0
4317,0
4318,0.5
4319,1
4320,1
4321,1
4322,1
4323,0
4324,0.5
4325,1
4326,0.5
4327,1
4328,0.5
4329,0
4330,0.5
4331,1
4332,1
4333,0
4334,0
4335,0.5
4336,0.5
4337,1
4338,0
4339,0
4340,0
4341,1
4342,0
4343,0.5
4344,0.5
4345,0
4346,1
4347,0
4348,1
4349,1
4350,1
4351,0.5
4352,1
4353,0.5
4354,1
4355,0
4356,1
4357,0.5
4358,1
4359,1
4360,1
4361,0.5
4362,0
4363,0
4364,0
4365,1
4366,1
4367,1
4368,0
4369,0
4370,0
4371,0
4372,0
4373,0.5
4374,0.5
4375,0
4376,0
4377,0.5
4378,0.5
4379,1
4380,0.5
4381,0.5
4382,0.5
4383,1
4384,1
4385,1
4386,1
4387,0.5
4388,0
4389,0.5
4390,1
4391,1
4392,0.5
4393,0
4394,1
4395,1
4396,0.5
4397,1
4398,1
4399,0
4400,1
4401,0
4402,0
4403,0
4404,0.5
4405,0
4406,1
4407,0
4408,0.5
4409,1
4410,0
4411,0
4412,1
4413,1
4414,1
4415,0
4416,1
4417,0
4418,1
4419,0
4420,0.5
4421,0.5
4422,1
4423,1
4424,0
4425,1
4426,1
4427,0.5
4428,0
4429,1
4430,1
4431,0
4432,0.5
4433,1
4434,1
4435,0.5
4436,0.5
4437,1
4438,1
4439,0
4440,0
4441,0
4442,1
4443,0.5
4444,0
4445,0
4446,1
4447,0.5
4448,1
4449,1
4450,1
4451,0.5
4452,1
4453,0
4454,0
4455,0.5
4456,1
4457,1
4458,0.5
4459,0.5
4460,0
4461,0
4462,0
4463,0.5
4464,0.5
4465,0.5
4466,0
4467,0
4468,1
4469,0
4470,0
4471,0
4472,1
4473,0
4474,0.5
4475,1
4476,1
4477,0.5
4478,0
4479,0
4480,0
4481,0
4482,1
4483,0
4484,0.5
4485,0
4486,0
4487,1
4488,1
4489,1
4490,0
4491,1
4492,0
4493,0
4494,1
4495,0.5
4496,0
4497,0
4498,0
4499,1
4500,0
4501,1
4502,0
4503,0.5
4504,0.5
4505,0
4506,0
4507,0
4508,1
4509,0.5
4510,1
4511,1
4512,1
4513,0
4514,0.5
4515,0.5
4516,0.5
4517,1
4518,1
4519,1
4520,0
4521,1
4522,1
4523,1
4524,0
4525,0
4526,1
4527,0
4528,0
4529,1
4530,0.5
4531,0.5
4532,0
4533,1
4534,0.5
4535,0.5
4536,0.5
4537,0.5
4538,1
4539,1
4540,1
4541,0.5
4542,0
4543,0.5
4544,1
4545,0.5
4546,0.5
4547,0
4548,1
4549,1
4550,0.5
4551,0.5
4552,0
4553,0.5
4554,0.5
4555,1
4556,0
4557,1
4558,1
4559,0.5
4560,1
4561,0
4562,0
4563,0.5
4564,0.5
4565,0
4566,1
4567,0
4568,0
4569,1
4570,0
4571,0
4572,1
4573,0
4574,1
4575,0.5
4576,0
4577,1
4578,0.5
4579,0.5
4580,0
4581,0.5
4582,1
4583,1
4584,0
4585,0.5
4586,1
4587,1
4588,0.5
4589,0
4590,0
4591,0
4592,1
4593,0.5
4594,0
4595,0.5
4596,0
4597,1
4598,1
4599,0.5
4600,1
4601,0.5
4602,0
4603,0
4604,1
4605,1
4606,0.5
4607,1
4608,1
4609,1
4610,0
4611,1
4612,0
4613,0.5
4614,0.5
4615,0.5
4616,1
4617,1
4618,1
4619,0.5
4620,0
4621,1
4622,0.5
4623,0
4624,0.5
4625,0
4626,0.5
4627,0.5
4628,1
4629,0.5
4630,0.5
4631,0.5
4632,0
4633,0.5
4634,0.5
4635,0.5
4636,0.5
4637,0
4638,0
4639,0
4640,0
4641,0
4642,1
4643,1
4644,1
4645,0
4646,1
4647,0.5
4648,1
4649,1
4650,1
4651,1
4652,1
4653,0
4654,0.5
4655,0
4656,0
4657,0.5
4658,0.5
4659,0
4660,0
4661,0
4662,0
4663,0
4664,1
4665,0.5
4666,0.5
4667,0
4668,0.5
4669,1
4670,1
4671,1
4672,0
4673,0.5
4674,0.5
4675,1
4676,0
4677,0.5
4678,0.5
4679,1
4680,1
4681,1
4682,0
4683,0
4684,0.5
4685,0
4686,0
4687,0
4688,0
4689,1
4690,0
4691,0
4692,0
4693,0
4694,0
4695,0.5
4696,0.5
4697,0.5
4698,0.5
4699,0
4700,0.5
4701,0.5
4702,1
4703,0
4704,0.5
4705,0.5
4706,0
4707,0.5
4708,0
4709,0.5
4710,0.5
4711,1
4712,0.5
4713,0
4714,1
4715,1
4716,0
4717,0.5
4718,1
4719,0.5
4720,0.5
4721,0
4722,0
4723,1
4724,0
4725,0
4726,0.5
4727,1
4728,1
4729,1
4730,0.5
4731,0.5
4732,0
4733,1
4734,1
4735,0
4736,0.5
4737,0
4738,1
4739,1
4740,0
4741,1
4742,0
4743,1
4744,0
4745,1
4746,0.5
4747,0
4748,0.5
4749,0.5
4750,1
4751,1
4752,0.5
4753,0
4754,0.5
4755,1
4756,0.5
4757,0
4758,1
4759,0
4760,1
4761,0.5
4762,0.5
4763,1
4764,0.5
4765,1
4766,0
4767,0
4768,0.5
4769,0.5
4770,0.5
4771,0
4772,1
4773,0
4774,1
4775,0.5
4776,0.5
4777,1
4778,1
4779,0
4780,0
4781,0.5
4782,1
4783,0.5
4784,1
4785,1
4786,0
4787,0.5
4788,0
4789,1
4790,1
4791,0.5
4792,0
4793,1
4794,1
4795,1
4796,0
4797,1
4798,0
4799,1
4800,1
4801,1
4802,1
4803,0
4804,1
4805,0.5
4806,0
4807,1
4808,0
4809,0
4810,1
4811,0
4812,0
4813,0.5
4814,0.5
4815,1
4816,0.5
4817,1
4818,1
4819,1
4820,1
4821,0
4822,0
4823,1
4824,0.5
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0.5
4831,0.5
4832,0
4833,1
4834,1
4835,0
4836,0
4837,0.5
4838,1
4839,0.5
4840,1
4841,1
4842,0.5
4843,1
4844,0.5
4845,1
4846,0.5
4847,0.5
4848,0
4849,0.5
4850,1
4851,0
4852,0
4853,0
4854,1
4855,1
4856,0
4857,0
4858,1
4859,0.5
4860,0
4861,0.5
4862,0
4863,1
4864,1
4865,0.5
4866,1
4867,1
4868,0.5
4869,0.5
4870,0
4871,0
4872,1
4873,0
4874,0.5
4875,0.5
4876,0.5
4877,0.5
4878,1
4879,0
4880,1
4881,1
4882,0.5
4883,0.5
4884,0
4885,0
4886,0
4887,0
4888,0.5
4889,0.5
4890,0.5
4891,1
4892,0
4893,0
4894,0.5
4895,0.5
4896,1
4897,0
4898,1
4899,0.5
4900,0.5
4901,1
4902,0
4903,0
4904,1
4905,0
4906,0.5
4907,0.5
4908,1
4909,1
4910,0.5
4911,0
4912,0.5
4913,0
4914,0.5
4915,0
4916,0.5
4917,1
4918,0
4919,0.5
4920,0
4921,1
4922,0.5
4923,0.5
4924,0
4925,1
4926,1
4927,0
4928,1
4929,1
4930,0.5
4931,1
4932,1
4933,1
4934,1
4935,0
4936,1
4937,0.5
4938,0.5
4939,0
4940,0.5
4941,0
4942,0.5
4943,0.5
4944,1
4945,0
4946,1
4947,1
4948,1
4949,0.5
4950,1
4951,1
4952,0.5
4953,0
4954,0
4955,0.5
4956,0.5
4957,0.5
4958,1
4959,0
4960,0.5
4961,1
4962,0
4963,0.5
4964,1
4965,0.5
4966,0.5
4967,0
4968,0.5
4969,0.5
4970,0.5
4971,0
4972,1
4973,0
4974,1
4975,1
4976,0.5
4977,1
4978,0
4979,0.5
4980,0.5
4981,0
4982,0
4983,1
4984,0.5
4985,1
4986,1
4987,0.5
4988,0.5
4989,0
4990,1
4991,1
4992,0
4993,0.5
4994,0.5
4995,0
4996,0.5
4997,1
4998,1
4999,0.5
5000,1
5001,1
5002,1
5003,0.5
5004,0
5005,0
5006,0
5007,1
5008,1
5009,0
5010,1
5011,0
5012,1
5013,1
5014,0.5
5015,0.5
5016,0
5017,0
5018,0.5
5019,0
5020,0.5
5021,0.5
5022,0.5
5023,0
5024,0.5
5025,0.5
5026,0.5
5027,0.5
5028,0
5029,0
5030,1
5031,1
5032,0.5
5033,0.5
5034,0.5
5035,1
5036,0.5
5037,0.5
5038,0.5
5039,0
5040,0.5
5041,0
5042,0
5043,0.5
5044,0.5
5045,0
5046,0.5
5047,1
5048,1
5049,0
5050,0
5051,0.5
5052,0.5
5053,0
5054,0
5055,0.5
5056,1
5057,0.5
5058,1
5059,1
5060,0.5
5061,0
5062,0.5
5063,0
5064,0.5
5065,1
5066,1
5067,0.5
5068,0.5
5069,1
5070,1
5071,0.5
5072,1
5073,1
5074,1
5075,1
5076,1
5077,0.5
5078,1
5079,0
5080,1
5081,0
5082,0.5
5083,0
5084,0.5
5085,1
5086,1
5087,0
5088,0
5089,1
5090,0.5
5091,1
5092,0
5093,1
5094,0.5
5095,0
5096,0.5
5097,0.5
5098,0.5
5099,0.5
5100,0.5
5101,0.5
5102,0
5103,1
5104,0
5105,0.5
5106,0.5
5107,0
5108,0
5109,1
5110,1
5111,1
5112,1
5113,1
5114,1
5115,0.5
5116,0
5117,0.5
5118,0.5
5119,0.5
5120,1
5121,0
5122,0
5123,0.5
5124,0.5
5125,1
5126,1
5127,0
5128,1
5129,1
5130,0
5131,1
5132,1
5133,0
5134,1
5135,0.5
5136,0.5
5137,0
5138,0
5139,1
5140,0.5
5141,0.5
